iso,id,year,GDP ($ billion),GG debt (% of GDP),GG debt ($ billion)
NPL,NPL2005,2005,9.331,45.133,4211.4
NPL,NPL2006,2006,10.316,42.869,4422.4
NPL,NPL2007,2007,11.777,37.885,4461.7
NPL,NPL2008,2008,14.31,36.757,5259.9
NPL,NPL2009,2009,14.663,39.462,5786.3
NPL,NPL2010,2010,18.253,35.391,6459.9
NPL,NPL2011,2011,21.685,32.425,7031.4
NPL,NPL2012,2012,21.703,34.515,7490.8
NPL,NPL2013,2013,22.161,31.899,7069.1
NPL,NPL2014,2014,22.722,27.551,6260.1
NPL,NPL2015,2015,24.361,25.73,6268.1
NPL,NPL2016,2016,24.524,24.957,6120.5
NPL,NPL2017,2017,28.972,24.989,7239.8
NPL,NPL2018,2018,33.112,31.088,10293.9
NPL,NPL2019,2019,34.186,34.03,11633.5
NPL,NPL2020,2020,33.434,43.307,14479.3
NPL,NPL2021,2021,36.927,43.285,15983.9
NPL,NPL2022,2022,40.828,43.101,17597.3
NPL,NPL2023,2023,41.339,46.717,19312.3
NPL,NPL2024,2024,..,47.936,..
NPL,NPL2025,2025,..,49.073,..
NIC,NIC2000,2000,5.109,95.219,4864.7
NIC,NIC2001,2001,5.335,87.476,4666.8
NIC,NIC2002,2002,5.224,110.385,5766.5
NIC,NIC2003,2003,5.322,109.54,5829.7
NIC,NIC2004,2004,5.793,84.048,4868.9
NIC,NIC2005,2005,6.321,66.608,4210.3
NIC,NIC2006,2006,6.764,51.156,3460.2
NIC,NIC2007,2007,7.423,30.916,2294.9
NIC,NIC2008,2008,8.497,25.999,2209.1
NIC,NIC2009,2009,8.297,29.258,2427.5
NIC,NIC2010,2010,8.759,30.347,2658.1
NIC,NIC2011,2011,9.774,28.794,2814.3
NIC,NIC2012,2012,10.532,27.852,2933.4
NIC,NIC2013,2013,10.983,28.835,3166.9
NIC,NIC2014,2014,11.88,28.69,3408.4
NIC,NIC2015,2015,12.757,28.911,3688.2
NIC,NIC2016,2016,13.286,30.916,4107.5
NIC,NIC2017,2017,13.786,33.778,4656.6
NIC,NIC2018,2018,13.025,37.366,4866.9
NIC,NIC2019,2019,12.713,41.075,5221.9
NIC,NIC2020,2020,12.682,47.318,6000.9
NIC,NIC2021,2021,14.145,46.241,6540.8
NIC,NIC2022,2022,15.671,43.942,6886.2
NIC,NIC2023,2023,17.353,41.509,7203.1
NIC,NIC2024,2024,..,40.23,..
NIC,NIC2025,2025,..,38.865,..
NER,NER2000,2000,2.235,82.104,1835
NER,NER2001,2001,2.442,73.982,1806.6
NER,NER2002,2002,2.772,69.035,1913.7
NER,NER2003,2003,3.382,60.604,2049.6
NER,NER2004,2004,3.746,55.05,2062.2
NER,NER2005,2005,4.372,49.46,2162.4
NER,NER2006,2006,4.743,18.283,867.2
NER,NER2007,2007,5.716,17.83,1019.2
NER,NER2008,2008,7.279,14.17,1031.4
NER,NER2009,2009,7.324,15.936,1167.2
NER,NER2010,2010,7.838,15.078,1181.8
NER,NER2011,2011,8.754,14.747,1291
NER,NER2012,2012,9.412,18.13,1706.4
NER,NER2013,2013,10.206,19.554,1995.7
NER,NER2014,2014,10.83,22.086,2391.9
NER,NER2015,2015,9.684,29.87,2892.6
NER,NER2016,2016,10.35,32.827,3397.6
NER,NER2017,2017,11.181,36.507,4081.8
NER,NER2018,2018,12.814,37.01,4742.5
NER,NER2019,2019,12.917,39.787,5139.3
NER,NER2020,2020,13.764,44.971,6189.8
NER,NER2021,2021,14.923,51.338,7661.2
NER,NER2022,2022,15.448,50.329,7774.8
NER,NER2023,2023,17.073,48.669,8309.3
NER,NER2024,2024,..,46.35,..
NER,NER2025,2025,..,45.206,..
NGA,NGA2000,2000,67.824,57.6,39066.6
NGA,NGA2001,2001,73.128,53.097,38828.8
NGA,NGA2002,2002,93.983,43.266,40662.7
NGA,NGA2003,2003,102.935,42.085,43320.2
NGA,NGA2004,2004,130.345,35.488,46256.8
NGA,NGA2005,2005,169.645,18.94,32130.8
NGA,NGA2006,2006,222.791,9.404,20951.3
NGA,NGA2007,2007,262.215,8.116,21281.4
NGA,NGA2008,2008,330.26,7.276,24029.7
NGA,NGA2009,2009,297.458,8.617,25632
NGA,NGA2010,2010,369.062,9.393,34666
NGA,NGA2011,2011,414.095,17.431,72180.9
NGA,NGA2012,2012,460.952,17.577,81021.5
NGA,NGA2013,2013,514.966,18.289,94182.1
NGA,NGA2014,2014,568.499,17.541,99720.4
NGA,NGA2015,2015,492.437,20.328,100102.6
NGA,NGA2016,2016,404.649,23.41,94728.3
NGA,NGA2017,2017,375.745,25.34,95213.8
NGA,NGA2018,2018,421.737,27.689,116774.8
NGA,NGA2019,2019,448.12,29.17,130716.6
NGA,NGA2020,2020,429.423,34.486,148090.8
NGA,NGA2021,2021,441.424,36.51,161163.9
NGA,NGA2022,2022,477.376,39.646,189260.5
NGA,NGA2023,2023,390.002,38.786,151266.2
NGA,NGA2024,2024,..,41.306,..
NGA,NGA2025,2025,..,40.332,..
MKD,MKD2000,2000,3.774,45.561,1719.5
MKD,MKD2001,2001,3.709,45.214,1677
MKD,MKD2002,2002,3.991,40.464,1614.9
MKD,MKD2003,2003,4.946,36.461,1803.4
MKD,MKD2004,2004,5.684,34.58,1965.5
MKD,MKD2005,2005,6.257,36.669,2294.4
MKD,MKD2006,2006,6.86,30.586,2098.2
MKD,MKD2007,2007,8.337,23.532,1961.9
MKD,MKD2008,2008,9.912,20.642,2046
MKD,MKD2009,2009,9.4,23.729,2230.5
MKD,MKD2010,2010,9.415,24.273,2285.3
MKD,MKD2011,2011,10.499,27.728,2911.2
MKD,MKD2012,2012,9.751,33.662,3282.4
MKD,MKD2013,2013,10.824,33.969,3676.8
MKD,MKD2014,2014,11.378,38.015,4325.3
MKD,MKD2015,2015,10.067,38.077,3833.2
MKD,MKD2016,2016,10.686,39.81,4254.1
MKD,MKD2017,2017,11.336,39.383,4464.5
MKD,MKD2018,2018,12.694,40.425,5131.5
MKD,MKD2019,2019,12.609,40.448,5100.1
MKD,MKD2020,2020,12.385,50.846,6297.3
MKD,MKD2021,2021,13.835,53.411,7389.4
MKD,MKD2022,2022,13.593,52.098,7081.7
MKD,MKD2023,2023,15.801,51.578,8149.8
MKD,MKD2024,2024,..,50.417,..
MKD,MKD2025,2025,..,51.086,..
PAK,PAK2000,2000,99.421,61.673,61315.9
PAK,PAK2001,2001,96.784,65.148,63052.8
PAK,PAK2002,2002,98.169,60.531,59422.7
PAK,PAK2003,2003,112.507,56.326,63370.7
PAK,PAK2004,2004,132.206,50.609,66908.1
PAK,PAK2005,2005,145.209,47.878,69523.2
PAK,PAK2006,2006,161.871,46.189,74766.6
PAK,PAK2007,2007,184.141,43.854,80753.2
PAK,PAK2008,2008,202.204,49.114,99310.5
PAK,PAK2009,2009,187.074,53.361,99824.6
PAK,PAK2010,2010,196.712,55.259,108701.1
PAK,PAK2011,2011,230.577,55.065,126967.2
PAK,PAK2012,2012,250.094,57.281,143256.3
PAK,PAK2013,2013,258.674,58.258,150698.3
PAK,PAK2014,2014,271.422,57.817,156928.1
PAK,PAK2015,2015,299.93,57.886,173617.5
PAK,PAK2016,2016,313.623,60.809,190711
PAK,PAK2017,2017,339.229,60.856,206441.2
PAK,PAK2018,2018,356.163,64.82,230864.9
PAK,PAK2019,2019,321.071,77.505,248846.1
PAK,PAK2020,2020,300.41,79.559,239003.2
PAK,PAK2021,2021,348.481,73.508,256161.4
PAK,PAK2022,2022,374.658,76.198,285481.9
PAK,PAK2023,2023,340.636,76.569,260821.6
PAK,PAK2024,2024,..,72.241,..
PAK,PAK2025,2025,..,70.356,..
PLW,PLW2000,2000,0.15,37.106,55.7
PLW,PLW2001,2001,0.159,34.598,55
PLW,PLW2002,2002,0.163,33.887,55.2
PLW,PLW2003,2003,0.155,34.829,54
PLW,PLW2004,2004,0.166,34.222,56.8
PLW,PLW2005,2005,0.186,30.465,56.7
PLW,PLW2006,2006,0.191,28.616,54.7
PLW,PLW2007,2007,0.196,33.637,65.9
PLW,PLW2008,2008,0.199,31.991,63.7
PLW,PLW2009,2009,0.184,36.574,67.3
PLW,PLW2010,2010,0.184,34.444,63.4
PLW,PLW2011,2011,0.195,30.559,59.6
PLW,PLW2012,2012,0.215,30.722,66.1
PLW,PLW2013,2013,0.226,27.404,61.9
PLW,PLW2014,2014,0.246,27.517,67.7
PLW,PLW2015,2015,0.283,21.688,61.4
PLW,PLW2016,2016,0.303,23.737,71.9
PLW,PLW2017,2017,0.29,26.903,78
PLW,PLW2018,2018,0.289,29.502,85.3
PLW,PLW2019,2019,0.282,30.487,86
PLW,PLW2020,2020,0.258,52.364,135.1
PLW,PLW2021,2021,0.233,70.678,164.7
PLW,PLW2022,2022,0.246,68.387,168.2
PLW,PLW2023,2023,0.267,85.387,228
PLW,PLW2024,2024,..,76.66,..
PLW,PLW2025,2025,..,62.748,..
PNG,PNG2000,2000,5.169,42.333,2188.2
PNG,PNG2001,2001,4.531,47.664,2159.7
PNG,PNG2002,2002,4.387,48.432,2124.7
PNG,PNG2003,2003,5.488,40.42,2218.2
PNG,PNG2004,2004,6.279,37.176,2334.3
PNG,PNG2005,2005,7.339,31.562,2316.3
PNG,PNG2006,2006,8.355,25.98,2170.6
PNG,PNG2007,2007,9.545,22.157,2114.9
PNG,PNG2008,2008,11.671,21.555,2515.7
PNG,PNG2009,2009,11.619,21.716,2523.2
PNG,PNG2010,2010,14.251,17.286,2463.4
PNG,PNG2011,2011,17.985,16.278,2927.6
PNG,PNG2012,2012,21.295,19.124,4072.5
PNG,PNG2013,2013,21.261,24.89,5291.9
PNG,PNG2014,2014,23.211,26.895,6242.6
PNG,PNG2015,2015,21.723,29.931,6501.9
PNG,PNG2016,2016,20.759,33.74,7004.1
PNG,PNG2017,2017,22.743,32.484,7387.8
PNG,PNG2018,2018,24.11,36.676,8842.6
PNG,PNG2019,2019,24.751,40.167,9941.7
PNG,PNG2020,2020,23.848,48.68,11609.2
PNG,PNG2021,2021,26.312,52.135,13717.8
PNG,PNG2022,2022,31.533,48.752,15373
PNG,PNG2023,2023,31.692,49.471,15678.3
PNG,PNG2024,2024,..,49.115,..
PNG,PNG2025,2025,..,48.318,..
PRY,PRY2000,2000,8.856,33.58,2973.8
PRY,PRY2001,2001,8.496,37.097,3151.8
PRY,PRY2002,2002,7.196,50.537,3636.6
PRY,PRY2003,2003,7.691,37.508,2884.7
PRY,PRY2004,2004,9.624,36.045,3469
PRY,PRY2005,2005,10.738,28.285,3037.2
PRY,PRY2006,2006,13.43,20.966,2815.7
PRY,PRY2007,2007,17.856,16.812,3002
PRY,PRY2008,2008,24.615,16.041,3948.5
PRY,PRY2009,2009,22.355,14.939,3339.6
PRY,PRY2010,2010,27.129,12.976,3520.3
PRY,PRY2011,2011,33.737,11.052,3728.6
PRY,PRY2012,2012,33.296,12.312,4099.4
PRY,PRY2013,2013,38.651,13.495,5216
PRY,PRY2014,2014,40.378,15.589,6294.5
PRY,PRY2015,2015,36.211,18.613,6740
PRY,PRY2016,2016,36.09,19.39,6997.9
PRY,PRY2017,2017,38.997,19.847,7739.7
PRY,PRY2018,2018,40.225,22.331,8982.6
PRY,PRY2019,2019,37.925,25.768,9772.5
PRY,PRY2020,2020,35.432,36.899,13074.1
PRY,PRY2021,2021,39.951,37.5,14981.6
PRY,PRY2022,2022,41.722,40.758,17005.1
PRY,PRY2023,2023,44.142,40.857,18035.1
PRY,PRY2024,2024,..,42.914,..
PRY,PRY2025,2025,..,41.116,..
PER,PER2000,2000,50.414,44.909,22640.4
PER,PER2001,2001,51.034,43.841,22373.8
PER,PER2002,2002,53.954,45.463,24529.1
PER,PER2003,2003,58.537,49.376,28903.2
PER,PER2004,2004,66.126,46.738,30906
PER,PER2005,2005,74.232,40.359,29959.3
PER,PER2006,2006,87.459,34.94,30558.2
PER,PER2007,2007,102.187,31.87,32567
PER,PER2008,2008,121.293,28.036,34005.7
PER,PER2009,2009,121.821,28.245,34408.3
PER,PER2010,2010,148.991,25.33,37739.4
PER,PER2011,2011,170.929,22.98,39279.5
PER,PER2012,2012,193.072,21.151,40836.7
PER,PER2013,2013,202.581,19.914,40342
PER,PER2014,2014,202.902,20.583,41763.3
PER,PER2015,2015,192.186,23.957,46042
PER,PER2016,2016,195.633,24.328,47593.6
PER,PER2017,2017,215.74,25.225,54420.4
PER,PER2018,2018,226.858,26.011,59008
PER,PER2019,2019,232.419,26.917,62560.2
PER,PER2020,2020,206.017,34.951,72005
PER,PER2021,2021,225.873,36.364,82136.5
PER,PER2022,2022,244.594,34.253,83780.8
PER,PER2023,2023,264.636,33.911,89740.7
PER,PER2024,2024,..,33.962,..
PER,PER2025,2025,..,33.547,..
PHL,PHL2000,2000,83.667,59.203,49533.4
PHL,PHL2001,2001,78.921,59.471,46935.1
PHL,PHL2002,2002,84.307,65.184,54954.7
PHL,PHL2003,2003,87.039,71.393,62139.8
PHL,PHL2004,2004,95.002,71.082,67529.3
PHL,PHL2005,2005,107.42,64.674,69472.8
PHL,PHL2006,2006,127.653,57.189,73003.5
PHL,PHL2007,2007,155.98,50.168,78252
PHL,PHL2008,2008,181.007,50.01,90521.6
PHL,PHL2009,2009,176.132,49.805,87722.5
PHL,PHL2010,2010,208.369,47.587,99156.6
PHL,PHL2011,2011,234.217,45.434,106414.2
PHL,PHL2012,2012,261.92,45.691,119673.9
PHL,PHL2013,2013,283.903,43.863,124528.4
PHL,PHL2014,2014,297.484,40.299,119883.1
PHL,PHL2015,2015,306.446,39.688,121622.3
PHL,PHL2016,2016,318.627,37.376,119090
PHL,PHL2017,2017,328.481,38.13,125249.8
PHL,PHL2018,2018,346.842,37.147,128841.4
PHL,PHL2019,2019,376.823,36.973,139322.8
PHL,PHL2020,2020,361.751,51.644,186822.7
PHL,PHL2021,2021,394.087,57.004,224645.4
PHL,PHL2022,2022,404.284,57.51,232503.7
PHL,PHL2023,2023,435.675,57.562,250783.2
PHL,PHL2024,2024,..,57.703,..
PHL,PHL2025,2025,..,57.414,..
RUS,RUS2000,2000,278.264,55.868,155460.5
RUS,RUS2001,2001,328.475,44.438,145967.7
RUS,RUS2002,2002,370.062,37.577,139058.2
RUS,RUS2003,2003,461.518,28.334,130766.5
RUS,RUS2004,2004,633.294,20.828,131902.5
RUS,RUS2005,2005,817.717,14.851,121439.2
RUS,RUS2006,2006,1060.901,9.804,104010.7
RUS,RUS2007,2007,1393.416,8.033,111933.1
RUS,RUS2008,2008,1779.109,7.446,132472.5
RUS,RUS2009,2009,1307.927,9.918,129720.2
RUS,RUS2010,2010,1633.111,10.105,165025.9
RUS,RUS2011,2011,2046.621,10.34,211620.6
RUS,RUS2012,2012,2191.484,11.167,244723
RUS,RUS2013,2013,2288.428,12.348,282575.1
RUS,RUS2014,2014,2048.836,15.136,310111.8
RUS,RUS2015,2015,1356.704,15.286,207385.8
RUS,RUS2016,2016,1280.648,14.849,190163.4
RUS,RUS2017,2017,1575.14,14.311,225418.3
RUS,RUS2018,2018,1653.006,13.62,225139.4
RUS,RUS2019,2019,1695.724,13.748,233128.1
RUS,RUS2020,2020,1488.117,19.156,285063.7
RUS,RUS2021,2021,1836.631,16.455,302217.6
RUS,RUS2022,2022,2244.249,18.889,423916.2
RUS,RUS2023,2023,1862.47,21.22,395216.1
RUS,RUS2024,2024,..,21.808,..
RUS,RUS2025,2025,..,21.697,..
RWA,RWA2000,2000,2.049,85.991,1762
RWA,RWA2001,2001,1.967,84.021,1652.7
RWA,RWA2002,2002,1.963,92.027,1806.5
RWA,RWA2003,2003,2.139,79.535,1701.3
RWA,RWA2004,2004,2.388,80.943,1932.9
RWA,RWA2005,2005,2.943,58.973,1735.6
RWA,RWA2006,2006,3.317,22.504,746.5
RWA,RWA2007,2007,4.069,22.098,899.2
RWA,RWA2008,2008,5.183,18.28,947.5
RWA,RWA2009,2009,5.675,18.492,1049.4
RWA,RWA2010,2010,6.124,18.816,1152.3
RWA,RWA2011,2011,6.885,18.717,1288.7
RWA,RWA2012,2012,7.654,19.087,1460.9
RWA,RWA2013,2013,7.821,26.065,2038.5
RWA,RWA2014,2014,8.24,28.309,2332.7
RWA,RWA2015,2015,8.546,32.369,2766.3
RWA,RWA2016,2016,8.695,36.548,3177.8
RWA,RWA2017,2017,9.253,41.317,3823.1
RWA,RWA2018,2018,9.637,44.953,4332.1
RWA,RWA2019,2019,10.345,49.87,5159.1
RWA,RWA2020,2020,10.173,65.647,6678.3
RWA,RWA2021,2021,11.053,66.66,7367.9
RWA,RWA2022,2022,13.309,61.082,8129.4
RWA,RWA2023,2023,13.927,63.297,8815.4
RWA,RWA2024,2024,..,72.076,..
RWA,RWA2025,2025,..,73.728,..
WSM,WSM2000,2000,0.271,55.769,151.1
WSM,WSM2001,2001,0.273,53.784,146.8
WSM,WSM2002,2002,0.289,50.287,145.3
WSM,WSM2003,2003,0.342,42.763,146.2
WSM,WSM2004,2004,0.418,39.842,166.5
WSM,WSM2005,2005,0.486,34.151,166
WSM,WSM2006,2006,0.516,33.496,172.8
WSM,WSM2007,2007,0.568,31.466,178.7
WSM,WSM2008,2008,0.684,28.18,192.8
WSM,WSM2009,2009,0.618,33.256,205.5
WSM,WSM2010,2010,0.68,40.281,273.9
WSM,WSM2011,2011,0.744,41.526,309
WSM,WSM2012,2012,0.773,50.928,393.7
WSM,WSM2013,2013,0.798,54.08,431.6
WSM,WSM2014,2014,0.797,54.874,437.3
WSM,WSM2015,2015,0.824,56.366,464.5
WSM,WSM2016,2016,0.844,48.994,413.5
WSM,WSM2017,2017,0.885,46.684,413.2
WSM,WSM2018,2018,0.878,49.405,433.8
WSM,WSM2019,2019,0.913,44.291,404.4
WSM,WSM2020,2020,0.869,43.186,375.3
WSM,WSM2021,2021,0.844,46.297,390.7
WSM,WSM2022,2022,0.833,43.701,364
WSM,WSM2023,2023,0.939,36.172,339.7
WSM,WSM2024,2024,..,36.124,..
WSM,WSM2025,2025,..,36.523,..
STP,STP2000,2000,0.077,..,..
STP,STP2001,2001,0.072,410.142,295.3
STP,STP2002,2002,0.08,362.385,289.9
STP,STP2003,2003,0.096,325.593,312.6
STP,STP2004,2004,0.104,347.378,361.3
STP,STP2005,2005,0.125,295.748,369.7
STP,STP2006,2006,0.133,269.637,358.6
STP,STP2007,2007,0.145,103.808,150.5
STP,STP2008,2008,0.188,58.549,110.1
STP,STP2009,2009,0.201,67.781,136.2
STP,STP2010,2010,0.191,82.314,157.2
STP,STP2011,2011,0.228,79.754,181.8
STP,STP2012,2012,0.231,88.565,204.6
STP,STP2013,2013,0.269,80.08,215.4
STP,STP2014,2014,0.295,82.118,242.2
STP,STP2015,2015,0.262,104.301,273.3
STP,STP2016,2016,0.294,112.399,330.5
STP,STP2017,2017,0.325,110.078,357.8
STP,STP2018,2018,0.387,95.851,370.9
STP,STP2019,2019,0.416,98.175,408.4
STP,STP2020,2020,0.476,86.664,412.5
STP,STP2021,2021,0.529,76.665,405.6
STP,STP2022,2022,0.548,77.685,425.7
STP,STP2023,2023,0.674,58.533,394.5
STP,STP2024,2024,..,54.446,..
STP,STP2025,2025,..,51.23,..
SEN,SEN2000,2000,6.016,57.514,3460
SEN,SEN2001,2001,6.508,53.209,3462.8
SEN,SEN2002,2002,7.001,51.993,3640
SEN,SEN2003,2003,8.767,42.883,3759.6
SEN,SEN2004,2004,10.072,37.999,3827.3
SEN,SEN2005,2005,11.015,36.13,3979.7
SEN,SEN2006,2006,11.699,17.487,2045.8
SEN,SEN2007,2007,13.996,18.963,2654.1
SEN,SEN2008,2008,16.852,19.073,3214.2
SEN,SEN2009,2009,16.128,29.937,4828.2
SEN,SEN2010,2010,16.134,34.6,5582.4
SEN,SEN2011,2011,17.811,32.877,5855.7
SEN,SEN2012,2012,17.672,34.489,6094.9
SEN,SEN2013,2013,18.919,36.86,6973.5
SEN,SEN2014,2014,19.802,42.366,8389.3
SEN,SEN2015,2015,17.777,44.509,7912.4
SEN,SEN2016,2016,19.035,47.524,9046.2
SEN,SEN2017,2017,20.989,61.139,12832.5
SEN,SEN2018,2018,23.127,61.523,14228.4
SEN,SEN2019,2019,23.405,63.575,14879.7
SEN,SEN2020,2020,24.534,69.166,16969.2
SEN,SEN2021,2021,27.584,73.306,20220.7
SEN,SEN2022,2022,27.744,76.617,21256.6
SEN,SEN2023,2023,31.141,81.024,25231.7
SEN,SEN2024,2024,..,72.084,..
SEN,SEN2025,2025,..,67.619,..
SRB,SRB2000,2000,9.79,213.781,20929.2
SRB,SRB2001,2001,13.009,100.618,13089.4
SRB,SRB2002,2002,17.185,71.656,12314.1
SRB,SRB2003,2003,22.515,67.63,15226.9
SRB,SRB2004,2004,26.017,59.133,15384.6
SRB,SRB2005,2005,27.496,51.312,14108.7
SRB,SRB2006,2006,32.602,37.972,12379.6
SRB,SRB2007,2007,43.395,31.204,13541
SRB,SRB2008,2008,52.094,30.556,15917.8
SRB,SRB2009,2009,45.156,33.925,15319.2
SRB,SRB2010,2010,41.369,39.766,16450.8
SRB,SRB2011,2011,49.28,43.709,21539.8
SRB,SRB2012,2012,43.316,53.869,23333.9
SRB,SRB2013,2013,48.394,56.406,27297.1
SRB,SRB2014,2014,47.062,66.242,31174.8
SRB,SRB2015,2015,39.656,69.854,27701.3
SRB,SRB2016,2016,40.693,67.426,27437.7
SRB,SRB2017,2017,44.179,57.5,25402.9
SRB,SRB2018,2018,50.641,53.305,26994.2
SRB,SRB2019,2019,51.514,51.711,26638.4
SRB,SRB2020,2020,53.356,56.888,30353.2
SRB,SRB2021,2021,62.768,56.257,35311.4
SRB,SRB2022,2022,63.502,53.539,33998.3
SRB,SRB2023,2023,75.015,51.277,38465.4
SRB,SRB2024,2024,..,49.63,..
SRB,SRB2025,2025,..,47.434,..
SLE,SLE2000,2000,0.941,..,..
SLE,SLE2001,2001,1.084,180.656,1958.3
SLE,SLE2002,2002,1.25,158.815,1985.2
SLE,SLE2003,2003,1.38,160.348,2212.8
SLE,SLE2004,2004,1.439,151.598,2181.5
SLE,SLE2005,2005,1.61,130.898,2107.5
SLE,SLE2006,2006,1.884,103.229,1944.8
SLE,SLE2007,2007,2.159,42.166,910.4
SLE,SLE2008,2008,2.511,72.004,1808
SLE,SLE2009,2009,2.454,48.05,1179.1
SLE,SLE2010,2010,2.578,46.849,1207.8
SLE,SLE2011,2011,2.942,42.033,1236.6
SLE,SLE2012,2012,3.802,36.371,1382.8
SLE,SLE2013,2013,4.916,30.545,1501.6
SLE,SLE2014,2014,5.007,35.089,1756.9
SLE,SLE2015,2015,4.252,47.645,2025.9
SLE,SLE2016,2016,3.855,60.725,2340.9
SLE,SLE2017,2017,3.713,69.155,2567.7
SLE,SLE2018,2018,4.085,69.089,2822.3
SLE,SLE2019,2019,4.074,72.45,2951.6
SLE,SLE2020,2020,4.059,76.331,3098.3
SLE,SLE2021,2021,4.148,79.263,3287.8
SLE,SLE2022,2022,3.987,95.781,3818.8
SLE,SLE2023,2023,3.519,88.892,3128.1
SLE,SLE2024,2024,..,82.587,..
SLE,SLE2025,2025,..,79.013,..
SLB,SLB2000,2000,0.42,44.303,186.1
SLB,SLB2001,2001,0.41,52.806,216.5
SLB,SLB2002,2002,0.346,65.723,227.4
SLB,SLB2003,2003,0.353,61.327,216.5
SLB,SLB2004,2004,0.398,58.211,231.7
SLB,SLB2005,2005,0.477,44.674,213.1
SLB,SLB2006,2006,0.539,42.305,228
SLB,SLB2007,2007,0.62,33.019,204.7
SLB,SLB2008,2008,0.699,28.926,202.2
SLB,SLB2009,2009,0.736,18.865,138.8
SLB,SLB2010,2010,0.847,22.948,194.4
SLB,SLB2011,2011,1.05,18.344,192.6
SLB,SLB2012,2012,1.185,15.221,180.4
SLB,SLB2013,2013,1.286,13.473,173.3
SLB,SLB2014,2014,1.336,10.463,139.8
SLB,SLB2015,2015,1.308,8.961,117.2
SLB,SLB2016,2016,1.379,7.066,97.4
SLB,SLB2017,2017,1.47,8.466,124.5
SLB,SLB2018,2018,1.615,7.879,127.2
SLB,SLB2019,2019,1.619,7.87,127.4
SLB,SLB2020,2020,1.536,13.516,207.6
SLB,SLB2021,2021,1.545,15.356,237.3
SLB,SLB2022,2022,1.591,16.919,269.2
SLB,SLB2023,2023,1.69,22.23,375.7
SLB,SLB2024,2024,..,25.733,..
SLB,SLB2025,2025,..,27.732,..
SOM,SOM2000,2000,..,..,..
SOM,SOM2001,2001,..,..,..
SOM,SOM2002,2002,..,..,..
SOM,SOM2003,2003,..,..,..
SOM,SOM2004,2004,..,..,..
SOM,SOM2005,2005,..,..,..
SOM,SOM2006,2006,..,..,..
SOM,SOM2007,2007,..,..,..
SOM,SOM2008,2008,..,..,..
SOM,SOM2009,2009,..,..,..
SOM,SOM2010,2010,..,..,..
SOM,SOM2011,2011,5.022,..,..
SOM,SOM2012,2012,5.183,..,..
SOM,SOM2013,2013,5.869,..,..
SOM,SOM2014,2014,6.443,..,..
SOM,SOM2015,2015,6.841,..,..
SOM,SOM2016,2016,7.391,..,..
SOM,SOM2017,2017,8.252,..,..
SOM,SOM2018,2018,8.278,..,..
SOM,SOM2019,2019,9.42,..,..
SOM,SOM2020,2020,9.204,..,..
SOM,SOM2021,2021,9.839,..,..
SOM,SOM2022,2022,10.42,..,..
SOM,SOM2023,2023,11.515,..,..
SOM,SOM2024,2024,..,..,..
SOM,SOM2025,2025,..,..,..
ZAF,ZAF2000,2000,151.855,37.929,57597.1
ZAF,ZAF2001,2001,135.527,38.045,51561.2
ZAF,ZAF2002,2002,129.385,31.801,41145.7
ZAF,ZAF2003,2003,197.017,31.514,62087.9
ZAF,ZAF2004,2004,256.188,30.733,78734.3
ZAF,ZAF2005,2005,288.749,29.637,85576.5
ZAF,ZAF2006,2006,304.055,28.03,85226.6
ZAF,ZAF2007,2007,332.65,24.326,80920.4
ZAF,ZAF2008,2008,316.491,24.045,76100.3
ZAF,ZAF2009,2009,331.184,26.995,89403.1
ZAF,ZAF2010,2010,417.315,31.185,130139.7
ZAF,ZAF2011,2011,458.708,34.742,159364.3
ZAF,ZAF2012,2012,434.4,37.408,162500.4
ZAF,ZAF2013,2013,400.877,40.356,161777.9
ZAF,ZAF2014,2014,381.195,43.253,164878.3
ZAF,ZAF2015,2015,346.663,45.195,156674.3
ZAF,ZAF2016,2016,323.493,47.134,152475.2
ZAF,ZAF2017,2017,381.317,48.588,185274.3
ZAF,ZAF2018,2018,405.093,51.536,208768.7
ZAF,ZAF2019,2019,389.245,56.101,218370.3
ZAF,ZAF2020,2020,338.193,68.863,232889.8
ZAF,ZAF2021,2021,420.009,68.797,288953.6
ZAF,ZAF2022,2022,405.106,71.121,288115.4
ZAF,ZAF2023,2023,380.906,73.674,280628.7
ZAF,ZAF2024,2024,..,75.792,..
ZAF,ZAF2025,2025,..,78.755,..
SSD,SSD2000,2000,..,..,..
SSD,SSD2001,2001,..,..,..
SSD,SSD2002,2002,..,..,..
SSD,SSD2003,2003,..,..,..
SSD,SSD2004,2004,..,..,..
SSD,SSD2005,2005,..,..,..
SSD,SSD2006,2006,..,..,..
SSD,SSD2007,2007,..,..,..
SSD,SSD2008,2008,..,..,..
SSD,SSD2009,2009,..,..,..
SSD,SSD2010,2010,..,..,..
SSD,SSD2011,2011,17.34,0,0
SSD,SSD2012,2012,11.267,8.906,1003.4
SSD,SSD2013,2013,14.947,17.587,2628.7
SSD,SSD2014,2014,15.179,38.138,5789
SSD,SSD2015,2015,15.326,57.242,8772.9
SSD,SSD2016,2016,2.899,125.575,3640.4
SSD,SSD2017,2017,1.804,117.59,2121.3
SSD,SSD2018,2018,3.118,69.174,2156.8
SSD,SSD2019,2019,4.044,42.833,1732.2
SSD,SSD2020,2020,5.352,49.939,2672.7
SSD,SSD2021,2021,5.935,52.498,3115.8
SSD,SSD2022,2022,8.535,37.842,3229.8
