iso,id,year,GDP ($ billion),GG debt (% of GDP),GG debt ($ billion)
BEN,BEN2010,2010,9.543,21,2004
BEN,BEN2011,2011,10.691,21.86,2337.1
BEN,BEN2012,2012,11.148,19.54,2178.3
BEN,BEN2013,2013,12.518,18.504,2316.3
BEN,BEN2014,2014,13.288,22.282,2960.8
BEN,BEN2015,2015,11.389,30.9,3519.2
BEN,BEN2016,2016,11.818,35.923,4245.4
BEN,BEN2017,2017,12.697,39.598,5027.8
BEN,BEN2018,2018,14.257,41.08,5856.8
BEN,BEN2019,2019,14.392,41.23,5933.8
BEN,BEN2020,2020,15.674,46.142,7232.3
BEN,BEN2021,2021,17.699,50.288,8900.5
BEN,BEN2022,2022,17.439,54.187,9449.7
BEN,BEN2023,2023,19.94,52.977,10563.6
BEN,BEN2024,2024,..,52.447,..
BEN,BEN2025,2025,..,51.436,..
BEN,BEN2026,2026,..,50.531,..
BEN,BEN2027,2027,..,49.743,..
BEN,BEN2028,2028,..,49.008,..
BTN,BTN2000,2000,0.423,47.682,201.7
BTN,BTN2001,2001,0.441,56.695,250
BTN,BTN2002,2002,0.481,62.495,300.6
BTN,BTN2003,2003,0.572,74.661,427.1
BTN,BTN2004,2004,0.649,81.974,532
BTN,BTN2005,2005,0.758,85.062,644.8
BTN,BTN2006,2006,0.812,87.279,708.7
BTN,BTN2007,2007,0.995,72.347,719.9
BTN,BTN2008,2008,1.26,65.021,819.3
BTN,BTN2009,2009,1.184,65.683,777.7
BTN,BTN2010,2010,1.399,60.971,853
BTN,BTN2011,2011,1.695,69.111,1171.4
BTN,BTN2012,2012,1.772,79.347,1406
BTN,BTN2013,2013,1.806,102.284,1847.2
BTN,BTN2014,2014,1.784,98.833,1763.2
BTN,BTN2015,2015,1.974,98.565,1945.7
BTN,BTN2016,2016,2.064,117.275,2420.6
BTN,BTN2017,2017,2.294,111.724,2562.9
BTN,BTN2018,2018,2.509,113.371,2844.5
BTN,BTN2019,2019,2.452,106.49,2611.1
BTN,BTN2020,2020,2.421,122.768,2972.2
BTN,BTN2021,2021,2.442,132.419,3233.7
BTN,BTN2022,2022,2.653,127.327,3378
BTN,BTN2023,2023,2.686,123.448,3315.8
BTN,BTN2024,2024,..,122.822,..
BTN,BTN2025,2025,..,121.28,..
BTN,BTN2026,2026,..,117.297,..
BTN,BTN2027,2027,..,116.581,..
BTN,BTN2028,2028,..,116.821,..
BOL,BOL2000,2000,8.385,66.891,5608.8
BOL,BOL2001,2001,8.155,59.957,4889.5
BOL,BOL2002,2002,7.917,69.144,5474.1
BOL,BOL2003,2003,8.092,74.066,5993.4
BOL,BOL2004,2004,8.785,89.81,7889.8
BOL,BOL2005,2005,9.573,82.158,7865
BOL,BOL2006,2006,11.52,54.375,6264
BOL,BOL2007,2007,13.216,40.032,5290.6
BOL,BOL2008,2008,16.792,36.785,6176.9
BOL,BOL2009,2009,17.464,39.209,6847.5
BOL,BOL2010,2010,19.786,37.637,7446.9
BOL,BOL2011,2011,24.135,35.327,8526.2
BOL,BOL2012,2012,27.282,35.394,9656.2
BOL,BOL2013,2013,30.883,36.097,11147.8
BOL,BOL2014,2014,33.237,37.603,12498.1
BOL,BOL2015,2015,33.241,40.905,13597.2
BOL,BOL2016,2016,34.189,46.49,15894.5
BOL,BOL2017,2017,37.782,51.26,19367.1
BOL,BOL2018,2018,40.581,53.076,21538.8
BOL,BOL2019,2019,41.193,59.257,24409.7
BOL,BOL2020,2020,36.897,77.971,28769
BOL,BOL2021,2021,40.703,81.405,33134.3
BOL,BOL2022,2022,44.315,80.006,35454.7
BOL,BOL2023,2023,46.796,80.783,37803.2
BOL,BOL2024,2024,..,81.38,..
BOL,BOL2025,2025,..,82.094,..
BOL,BOL2026,2026,..,82.14,..
BOL,BOL2027,2027,..,81.626,..
BOL,BOL2028,2028,..,80.914,..
BIH,BIH2000,2000,5.554,34.686,1926.5
BIH,BIH2001,2001,5.784,35.23,2037.7
BIH,BIH2002,2002,6.711,31.198,2093.7
BIH,BIH2003,2003,8.477,27.635,2342.6
BIH,BIH2004,2004,10.157,25.487,2588.7
BIH,BIH2005,2005,10.935,25.515,2790.1
BIH,BIH2006,2006,12.46,21.245,2647.1
BIH,BIH2007,2007,15.323,18.709,2866.8
BIH,BIH2008,2008,18.712,30.885,5779.2
BIH,BIH2009,2009,17.601,35.067,6172.1
BIH,BIH2010,2010,17.164,40.805,7003.8
BIH,BIH2011,2011,18.629,39.55,7367.8
BIH,BIH2012,2012,17.207,42.207,7262.6
BIH,BIH2013,2013,18.155,42.499,7715.7
BIH,BIH2014,2014,18.522,45.859,8494
BIH,BIH2015,2015,16.404,44.991,7380.3
BIH,BIH2016,2016,17.117,43.548,7454.1
BIH,BIH2017,2017,18.326,37.438,6860.9
BIH,BIH2018,2018,20.484,33.769,6917.2
BIH,BIH2019,2019,20.483,32.081,6571.2
BIH,BIH2020,2020,20.226,36.035,7288.4
BIH,BIH2021,2021,23.673,34.586,8187.5
BIH,BIH2022,2022,24.52,29.697,7281.7
BIH,BIH2023,2023,26.945,28.579,7700.6
BIH,BIH2024,2024,..,28.171,..
BIH,BIH2025,2025,..,28.107,..
BIH,BIH2026,2026,..,28.47,..
BIH,BIH2027,2027,..,28.999,..
BIH,BIH2028,2028,..,29.146,..
BWA,BWA2000,2000,5.682,8.161,463.7
BWA,BWA2001,2001,5.46,7.475,408.1
BWA,BWA2002,2002,5.395,8.372,451.7
BWA,BWA2003,2003,7.469,7.077,528.6
BWA,BWA2004,2004,8.819,10.749,948
BWA,BWA2005,2005,9.833,7.46,733.5
BWA,BWA2006,2006,9.919,6.136,608.6
BWA,BWA2007,2007,10.566,5.931,626.7
BWA,BWA2008,2008,10.731,7.795,836.5
BWA,BWA2009,2009,10.118,18.398,1861.5
BWA,BWA2010,2010,12.637,20.826,2631.8
BWA,BWA2011,2011,15.111,20.926,3162.1
BWA,BWA2012,2012,13.907,19.984,2779.2
BWA,BWA2013,2013,14.272,18.292,2610.6
BWA,BWA2014,2014,15.47,18.387,2844.5
BWA,BWA2015,2015,13.531,18.177,2459.5
BWA,BWA2016,2016,15.083,16.356,2467
BWA,BWA2017,2017,16.105,14.531,2340.2
BWA,BWA2018,2018,17.032,14.856,2530.3
BWA,BWA2019,2019,16.696,16.472,2750.2
BWA,BWA2020,2020,14.93,18.703,2792.4
BWA,BWA2021,2021,18.737,18.693,3502.5
BWA,BWA2022,2022,20.352,17.98,3659.3
BWA,BWA2023,2023,20.756,18.701,3881.6
BWA,BWA2024,2024,..,18.08,..
BWA,BWA2025,2025,..,16.952,..
BWA,BWA2026,2026,..,16.615,..
BWA,BWA2027,2027,..,16.636,..
BWA,BWA2028,2028,..,16.462,..
BRA,BRA2000,2000,655.454,62.198,407679.3
BRA,BRA2001,2001,559.982,67.331,377041.5
BRA,BRA2002,2002,509.798,76.095,387930.8
BRA,BRA2003,2003,558.232,71.514,399214
BRA,BRA2004,2004,669.29,68.025,455284.5
BRA,BRA2005,2005,891.633,66.969,597117.7
BRA,BRA2006,2006,1107.628,64.599,715516.6
BRA,BRA2007,2007,1397.114,63.025,880531.1
BRA,BRA2008,2008,1695.855,61.42,1041594.1
BRA,BRA2009,2009,1669.204,64.702,1080008.4
BRA,BRA2010,2010,2208.704,62.433,1378960.2
BRA,BRA2011,2011,2614.027,60.634,1584989.1
BRA,BRA2012,2012,2464.053,61.614,1518201.6
BRA,BRA2013,2013,2471.718,59.595,1473020.3
BRA,BRA2014,2014,2456.055,61.617,1513347.4
BRA,BRA2015,2015,1800.046,71.73,1291173
BRA,BRA2016,2016,1796.622,77.422,1390980.7
BRA,BRA2017,2017,2063.519,82.745,1707458.8
BRA,BRA2018,2018,1916.934,84.777,1625119.1
BRA,BRA2019,2019,1873.286,87.118,1631969.3
BRA,BRA2020,2020,1476.092,96.007,1417151.6
BRA,BRA2021,2021,1649.626,90.068,1485785.1
BRA,BRA2022,2022,1920.023,85.33,1638355.6
BRA,BRA2023,2023,2126.809,88.083,1873357.2
BRA,BRA2024,2024,..,90.273,..
BRA,BRA2025,2025,..,92.438,..
BRA,BRA2026,2026,..,93.928,..
BRA,BRA2027,2027,..,95.034,..
BRA,BRA2028,2028,..,96.019,..
BRN,BRN2000,2000,6.65,0,0
BRN,BRN2001,2001,6.206,0,0
BRN,BRN2002,2002,6.475,0,0
BRN,BRN2003,2003,7.266,0,0
BRN,BRN2004,2004,8.723,0,0
BRN,BRN2005,2005,10.561,0,0
BRN,BRN2006,2006,12.71,0.594,75.5
BRN,BRN2007,2007,13.571,0.685,93
BRN,BRN2008,2008,15.949,0.942,150.2
BRN,BRN2009,2009,11.892,1.11,132
BRN,BRN2010,2010,13.707,1.113,152.6
BRN,BRN2011,2011,18.525,2.129,394.4
BRN,BRN2012,2012,19.048,2.101,400.2
BRN,BRN2013,2013,18.094,2.209,399.7
BRN,BRN2014,2014,17.098,3.231,552.4
BRN,BRN2015,2015,12.93,2.953,381.8
BRN,BRN2016,2016,11.4,3.005,342.6
BRN,BRN2017,2017,12.128,2.825,342.6
BRN,BRN2018,2018,13.567,2.586,350.8
BRN,BRN2019,2019,13.469,2.575,346.8
BRN,BRN2020,2020,12.006,2.857,343
BRN,BRN2021,2021,14.006,2.514,352.1
BRN,BRN2022,2022,16.682,2.057,343.1
BRN,BRN2023,2023,15.153,2.329,352.9
BRN,BRN2024,2024,..,2.203,..
BRN,BRN2025,2025,..,2.13,..
BRN,BRN2026,2026,..,2.062,..
BRN,BRN2027,2027,..,1.98,..
BRN,BRN2028,2028,..,1.902,..
BGR,BGR2000,2000,13.246,73.341,9714.7
BGR,BGR2001,2001,14.183,67.06,9511.1
BGR,BGR2002,2002,16.403,53.404,8759.9
BGR,BGR2003,2003,21.146,45.428,9606.2
BGR,BGR2004,2004,26.158,37.764,9878.3
BGR,BGR2005,2005,29.868,28.472,8504
BGR,BGR2006,2006,34.38,22.608,7772.6
BGR,BGR2007,2007,44.432,17.588,7814.7
BGR,BGR2008,2008,54.476,14.702,8009.1
BGR,BGR2009,2009,52.024,14.54,7564.3
BGR,BGR2010,2010,50.683,14.066,7129.1
BGR,BGR2011,2011,57.68,14.335,8268.4
BGR,BGR2012,2012,54.299,16.545,8983.8
BGR,BGR2013,2013,55.812,17.167,9581.2
BGR,BGR2014,2014,57.082,26.265,14992.6
BGR,BGR2015,2015,50.782,25.351,12873.7
BGR,BGR2016,2016,53.953,26.995,14564.6
BGR,BGR2017,2017,59.322,22.906,13588.3
BGR,BGR2018,2018,66.428,20.066,13329.4
BGR,BGR2019,2019,68.92,18.307,12617.2
BGR,BGR2020,2020,70.346,23.187,16311.1
BGR,BGR2021,2021,84.12,22.457,18890.8
BGR,BGR2022,2022,89.115,21.844,19466.3
BGR,BGR2023,2023,103.099,20.993,21643.6
BGR,BGR2024,2024,..,22.925,..
BGR,BGR2025,2025,..,25.178,..
BGR,BGR2026,2026,..,26.755,..
BGR,BGR2027,2027,..,28.187,..
BGR,BGR2028,2028,..,29.504,..
BFA,BFA2000,2000,2.961,..,..
BFA,BFA2001,2001,3.19,..,..
BFA,BFA2002,2002,3.62,43.287,1567
BFA,BFA2003,2003,4.74,39.658,1879.8
BFA,BFA2004,2004,5.449,40.74,2219.9
BFA,BFA2005,2005,6.15,39.214,2411.7
BFA,BFA2006,2006,6.548,20.089,1315.4
BFA,BFA2007,2007,7.627,22.416,1709.7
BFA,BFA2008,2008,9.45,24.868,2350
BFA,BFA2009,2009,9.44,25.871,2442.2
BFA,BFA2010,2010,10.118,23.694,2397.4
BFA,BFA2011,2011,12.078,24.504,2959.6
BFA,BFA2012,2012,12.569,25.211,3168.8
BFA,BFA2013,2013,13.444,25.901,3482.1
BFA,BFA2014,2014,13.947,26.086,3638.2
BFA,BFA2015,2015,11.833,31.251,3697.9
BFA,BFA2016,2016,12.817,32.887,4215.1
BFA,BFA2017,2017,14.176,33.688,4775.6
BFA,BFA2018,2018,15.896,38.162,6066.2
BFA,BFA2019,2019,16.179,41.513,6716.4
BFA,BFA2020,2020,17.96,43.347,7785.1
BFA,BFA2021,2021,19.748,55.373,10935.1
BFA,BFA2022,2022,18.934,58.32,11042.3
BFA,BFA2023,2023,20.785,61.177,12715.6
BFA,BFA2024,2024,..,61.248,..
BFA,BFA2025,2025,..,61.425,..
BFA,BFA2026,2026,..,60.924,..
BFA,BFA2027,2027,..,59.963,..
BFA,BFA2028,2028,..,58.766,..
BDI,BDI2000,2000,0.87,136.425,1186.9
BDI,BDI2001,2001,0.877,127.387,1117.2
BDI,BDI2002,2002,0.825,159.088,1312.5
BDI,BDI2003,2003,0.785,171.969,1350
BDI,BDI2004,2004,0.915,172.738,1580.6
BDI,BDI2005,2005,1.117,136.98,1530.1
BDI,BDI2006,2006,1.273,130.255,1658.1
BDI,BDI2007,2007,1.356,129.613,1757.6
BDI,BDI2008,2008,1.612,102.515,1652.5
BDI,BDI2009,2009,1.775,25.69,456
BDI,BDI2010,2010,2.032,46.912,953.3
BDI,BDI2011,2011,2.236,42.706,954.9
BDI,BDI2012,2012,2.333,41.43,966.6
BDI,BDI2013,2013,2.456,37.858,929.8
BDI,BDI2014,2014,2.706,37.971,1027.5
BDI,BDI2015,2015,3.104,39.926,1239.3
BDI,BDI2016,2016,2.96,46.119,1365.1
BDI,BDI2017,2017,3.172,46.902,1487.7
BDI,BDI2018,2018,3.037,52.971,1608.7
BDI,BDI2019,2019,3.012,59.988,1806.8
BDI,BDI2020,2020,3.086,65.965,2035.7
BDI,BDI2021,2021,3.351,66.564,2230.6
BDI,BDI2022,2022,3.918,68.352,2678
BDI,BDI2023,2023,3.19,72.729,2320.1
BDI,BDI2024,2024,..,65.836,..
BDI,BDI2025,2025,..,61.326,..
BDI,BDI2026,2026,..,56.619,..
BDI,BDI2027,2027,..,52.185,..
BDI,BDI2028,2028,..,47.997,..
CPV,CPV2000,2000,0.609,82.637,503.3
CPV,CPV2001,2001,0.616,79.914,492.3
CPV,CPV2002,2002,0.679,82.548,560.5
CPV,CPV2003,2003,0.944,76.746,724.5
CPV,CPV2004,2004,1.074,79.815,857.2
CPV,CPV2005,2005,1.12,83.124,931
CPV,CPV2006,2006,1.261,76.201,960.9
CPV,CPV2007,2007,1.65,59.601,983.4
CPV,CPV2008,2008,1.96,57.493,1126.9
CPV,CPV2009,2009,1.852,58.788,1088.8
CPV,CPV2010,2010,1.825,66.151,1207.3
CPV,CPV2011,2011,2.047,71.56,1464.8
CPV,CPV2012,2012,1.913,82.937,1586.6
CPV,CPV2013,2013,2.029,93.476,1896.6
CPV,CPV2014,2014,2.042,105.589,2156.1
CPV,CPV2015,2015,1.75,115.571,2022.5
CPV,CPV2016,2016,1.855,115.403,2140.7
CPV,CPV2017,2017,1.965,112.757,2215.7
CPV,CPV2018,2018,2.073,112.001,2321.8
CPV,CPV2019,2019,2.231,110,2454.1
CPV,CPV2020,2020,1.871,144.575,2705
CPV,CPV2021,2021,2.065,147.575,3047.4
CPV,CPV2022,2022,2.308,127.254,2937
CPV,CPV2023,2023,2.598,113.088,2938
CPV,CPV2024,2024,..,109.651,..
CPV,CPV2025,2025,..,105.501,..
CPV,CPV2026,2026,..,101.403,..
CPV,CPV2027,2027,..,95.947,..
CPV,CPV2028,2028,..,90.575,..
KHM,KHM2000,2000,3.667,35.235,1292.1
KHM,KHM2001,2001,3.992,34.869,1392
KHM,KHM2002,2002,4.289,39.748,1704.8
KHM,KHM2003,2003,4.665,43.099,2010.6
KHM,KHM2004,2004,5.334,42.703,2277.8
KHM,KHM2005,2005,6.286,35.561,2235.4
KHM,KHM2006,2006,7.267,30.682,2229.7
KHM,KHM2007,2007,8.63,29.387,2536.1
KHM,KHM2008,2008,10.341,26.995,2791.6
KHM,KHM2009,2009,10.391,28.465,2957.8
KHM,KHM2010,2010,11.232,28.744,3228.5
KHM,KHM2011,2011,12.817,29.735,3811.1
KHM,KHM2012,2012,14.056,31.534,4432.4
KHM,KHM2013,2013,15.227,31.734,4832.1
KHM,KHM2014,2014,16.702,31.901,5328.1
KHM,KHM2015,2015,18.082,31.157,5633.8
KHM,KHM2016,2016,20.043,28.909,5794.2
KHM,KHM2017,2017,22.206,29.969,6654.9
KHM,KHM2018,2018,24.598,28.447,6997.4
KHM,KHM2019,2019,27.087,28.216,7642.9
KHM,KHM2020,2020,25.771,34.375,8858.8
KHM,KHM2021,2021,26.601,35.925,9556.4
KHM,KHM2022,2022,28.818,34.788,10025.2
KHM,KHM2023,2023,30.943,35.322,10929.7
KHM,KHM2024,2024,..,35.525,..
KHM,KHM2025,2025,..,35.017,..
KHM,KHM2026,2026,..,35.285,..
KHM,KHM2027,2027,..,35.517,..
KHM,KHM2028,2028,..,36.209,..
CMR,CMR2000,2000,10.245,75.881,7774
CMR,CMR2001,2001,10.95,62.182,6808.9
CMR,CMR2002,2002,12.369,56.6,7000.9
CMR,CMR2003,2003,15.944,51.521,8214.5
CMR,CMR2004,2004,18.803,51.728,9726.4
CMR,CMR2005,2005,19.534,43.843,8564.3
CMR,CMR2006,2006,20.912,18.354,3838.2
CMR,CMR2007,2007,23.931,13.804,3303.4
CMR,CMR2008,2008,27.712,11.153,3090.7
CMR,CMR2009,2009,27.903,11.256,3140.8
CMR,CMR2010,2010,27.53,13.989,3851.2
CMR,CMR2011,2011,30.626,15.047,4608.3
CMR,CMR2012,2012,30.174,14.874,4488.1
CMR,CMR2013,2013,33.729,17.472,5893.1
CMR,CMR2014,2014,36.396,20.707,7536.5
CMR,CMR2015,2015,32.213,31.62,10185.8
CMR,CMR2016,2016,33.805,32.108,10854.1
CMR,CMR2017,2017,36.086,36.539,13185.5
CMR,CMR2018,2018,39.992,38.335,15330.9
CMR,CMR2019,2019,39.673,41.597,16502.8
CMR,CMR2020,2020,40.863,44.858,18330.3
CMR,CMR2021,2021,45.391,46.784,21235.7
CMR,CMR2022,2022,44.322,45.514,20172.7
CMR,CMR2023,2023,49.262,41.946,20663.4
CMR,CMR2024,2024,..,39.648,..
CMR,CMR2025,2025,..,37.192,..
CMR,CMR2026,2026,..,35.704,..
CMR,CMR2027,2027,..,34.623,..
CMR,CMR2028,2028,..,33.522,..
CAN,CAN2000,2000,744.631,80.437,598958.8
CAN,CAN2001,2001,738.968,81.462,601978.1
CAN,CAN2002,2002,760.149,79.604,605109
CAN,CAN2003,2003,895.599,75.912,679867.1
CAN,CAN2004,2004,1026.473,71.889,737921.2
CAN,CAN2005,2005,1173.505,70.64,828963.9
CAN,CAN2006,2006,1319.356,69.92,922493.7
CAN,CAN2007,2007,1468.896,67.181,986819
CAN,CAN2008,2008,1552.864,70.439,1093821.9
CAN,CAN2009,2009,1376.509,81.87,1126947.9
CAN,CAN2010,2010,1617.345,84.02,1358893.3
CAN,CAN2011,2011,1793.327,84.348,1512635.5
CAN,CAN2012,2012,1828.362,87.185,1594057.4
CAN,CAN2013,2013,1846.595,87.605,1617709.5
CAN,CAN2014,2014,1805.751,85.541,1544657.5
CAN,CAN2015,2015,1556.508,92.029,1432438.7
CAN,CAN2016,2016,1527.996,92.397,1411822.5
CAN,CAN2017,2017,1649.266,90.942,1499875.5
CAN,CAN2018,2018,1725.3,90.776,1566158.3
CAN,CAN2019,2019,1743.725,90.21,1573014.3
CAN,CAN2020,2020,1647.598,118.872,1958532.7
CAN,CAN2021,2021,2001.487,115.074,2303191.2
CAN,CAN2022,2022,2137.939,107.375,2295612
CAN,CAN2023,2023,2117.805,106.38,2252921
CAN,CAN2024,2024,..,103.343,..
CAN,CAN2025,2025,..,100.624,..
CAN,CAN2026,2026,..,98.583,..
CAN,CAN2027,2027,..,96.634,..
CAN,CAN2028,2028,..,94.663,..
CAF,CAF2000,2000,0.868,94.679,821.8
CAF,CAF2001,2001,0.899,103.115,927
CAF,CAF2002,2002,0.983,98.518,968.4
CAF,CAF2003,2003,1.188,95.886,1139.1
CAF,CAF2004,2004,1.31,99.724,1306.4
CAF,CAF2005,2005,1.413,102.962,1454.9
CAF,CAF2006,2006,1.538,46.75,719
CAF,CAF2007,2007,1.755,47.851,839.8
CAF,CAF2008,2008,2.033,35.766,727.1
CAF,CAF2009,2009,2.059,20.3,418
CAF,CAF2010,2010,2.141,19.883,425.7
CAF,CAF2011,2011,2.435,19.686,479.4
CAF,CAF2012,2012,2.512,31.533,792.1
CAF,CAF2013,2013,1.692,51.79,876.3
CAF,CAF2014,2014,1.896,62.24,1180.1
CAF,CAF2015,2015,1.696,59.79,1014
CAF,CAF2016,2016,1.825,53.887,983.4
CAF,CAF2017,2017,2.072,50.275,1041.7
CAF,CAF2018,2018,2.28,50.035,1140.8
CAF,CAF2019,2019,2.278,47.148,1074
CAF,CAF2020,2020,2.388,43.42,1036.9
CAF,CAF2021,2021,2.584,47.608,1230.2
CAF,CAF2022,2022,2.463,51.785,1275.5
CAF,CAF2023,2023,2.76,50.139,1383.8
CAF,CAF2024,2024,..,49.571,..
CAF,CAF2025,2025,..,48.067,..
CAF,CAF2026,2026,..,44.926,..
CAF,CAF2027,2027,..,42.418,..
CAF,CAF2028,2028,..,40.098,..
TCD,TCD2000,2000,1.572,67.985,1068.7
TCD,TCD2001,2001,1.936,56.449,1092.9
TCD,TCD2002,2002,2.257,54.432,1228.5
TCD,TCD2003,2003,3.102,44.656,1385.2
TCD,TCD2004,2004,5.003,32.635,1632.7
TCD,TCD2005,2005,6.676,28.484,1901.6
TCD,TCD2006,2006,7.451,26.165,1949.6
TCD,TCD2007,2007,8.687,22.07,1917.2
TCD,TCD2008,2008,10.43,20.099,2096.3
TCD,TCD2009,2009,9.315,31.525,2936.6
TCD,TCD2010,2010,10.701,30.051,3215.8
TCD,TCD2011,2011,12.183,30.566,3723.9
TCD,TCD2012,2012,12.411,28.765,3570
TCD,TCD2013,2013,12.994,30.631,3980.2
TCD,TCD2014,2014,14.003,38.238,5354.5
TCD,TCD2015,2015,10.952,42.527,4657.6
TCD,TCD2016,2016,10.202,50.047,5105.8
TCD,TCD2017,2017,10.079,48.676,4906.1
TCD,TCD2018,2018,11.042,46.184,5099.6
TCD,TCD2019,2019,10.993,51.577,5669.9
TCD,TCD2020,2020,10.757,55.915,6014.8
TCD,TCD2021,2021,11.79,57.363,6763.1
TCD,TCD2022,2022,12.096,48.751,5896.9
TCD,TCD2023,2023,12.596,43.188,5440
TCD,TCD2024,2024,..,38.7,..
TCD,TCD2025,2025,..,34.912,..
TCD,TCD2026,2026,..,32.655,..
TCD,TCD2027,2027,..,31.223,..
TCD,TCD2028,2028,..,30.019,..
CHL,CHL2000,2000,78.25,13.146,10286.7
CHL,CHL2001,2001,71.517,14.348,10261.3
CHL,CHL2002,2002,70.295,15.045,10575.9
CHL,CHL2003,2003,76.508,12.573,9619.4
CHL,CHL2004,2004,99.079,10.314,10219
CHL,CHL2005,2005,122.315,7.04,8611
CHL,CHL2006,2006,153.84,5.022,7725.8
CHL,CHL2007,2007,172.565,3.901,6731.8
CHL,CHL2008,2008,179.663,4.916,8832.2
CHL,CHL2009,2009,171.794,5.845,10041.4
CHL,CHL2010,2010,217.105,8.607,18686.2
CHL,CHL2011,2011,251.225,11.127,27953.8
CHL,CHL2012,2012,267.165,11.939,31896.8
CHL,CHL2013,2013,277.218,12.784,35439.5
CHL,CHL2014,2014,259.394,15.02,38961
CHL,CHL2015,2015,242.515,17.375,42137
CHL,CHL2016,2016,249.306,21.101,52606.1
CHL,CHL2017,2017,276.357,23.652,65364
CHL,CHL2018,2018,295.428,25.798,76214.5
CHL,CHL2019,2019,278.354,28.298,78768.6
CHL,CHL2020,2020,254.276,32.353,82265.9
CHL,CHL2021,2021,316.667,36.303,114959.6
CHL,CHL2022,2022,300.729,37.975,114201.8
CHL,CHL2023,2023,344.4,38.415,132301.3
CHL,CHL2024,2024,..,41.172,..
CHL,CHL2025,2025,..,42.35,..
CHL,CHL2026,2026,..,42.594,..
CHL,CHL2027,2027,..,42.266,..
CHL,CHL2028,2028,..,42.101,..
CHN,CHN2000,2000,1205.532,22.987,277115.6
CHN,CHN2001,2001,1333.649,24.575,327744.2
CHN,CHN2002,2002,1465.829,25.916,379884.2
CHN,CHN2003,2003,1656.962,26.8,444065.8
CHN,CHN2004,2004,1949.446,26.393,514517.3
CHN,CHN2005,2005,2290.019,26.312,602549.8
CHN,CHN2006,2006,2754.149,25.568,704180.8
CHN,CHN2007,2007,3555.655,29.164,1036971.2
CHN,CHN2008,2008,4577.28,27.159,1243143.5
CHN,CHN2009,2009,5088.992,34.567,1759111.9
CHN,CHN2010,2010,6033.83,33.924,2046916.5
CHN,CHN2011,2011,7492.212,33.772,2530269.8
CHN,CHN2012,2012,8539.584,34.393,2937019.1
CHN,CHN2013,2013,9624.928,37.035,3564592.1
CHN,CHN2014,2014,10524.241,39.969,4206433.9
CHN,CHN2015,2015,11113.508,41.489,4610883.3
CHN,CHN2016,2016,11226.897,50.701,5692149
CHN,CHN2017,2017,12265.327,54.951,6739919.8
CHN,CHN2018,2018,13841.812,56.659,7842632.3
CHN,CHN2019,2019,14340.6,60.404,8662296
CHN,CHN2020,2020,14862.564,70.137,10424156.5
CHN,CHN2021,2021,17759.307,71.836,12757575.8
CHN,CHN2022,2022,17886.331,76.98,13768897.6
CHN,CHN2023,2023,17700.899,82.978,14687852
CHN,CHN2024,2024,..,87.412,..
CHN,CHN2025,2025,..,91.798,..
CHN,CHN2026,2026,..,95.906,..
CHN,CHN2027,2027,..,100.121,..
CHN,CHN2028,2028,..,104.344,..
COL,COL2000,2000,99.27,37.988,37710.7
COL,COL2001,2001,97.606,41.095,40111.2
COL,COL2002,2002,97.353,47.545,46286.5
COL,COL2003,2003,94.072,45.04,42370
COL,COL2004,2004,116.382,41.482,48277.6
COL,COL2005,2005,145.601,38.532,56103
COL,COL2006,2006,161.793,35.969,58195.3
COL,COL2007,2007,206.23,32.663,67360.9
COL,COL2008,2008,242.504,32.382,78527.6
COL,COL2009,2009,232.469,35.387,82263.8
COL,COL2010,2010,286.499,36.497,104563.5
COL,COL2011,2011,334.966,35.783,119860.9
COL,COL2012,2012,370.692,33.967,125913
COL,COL2013,2013,382.094,37.592,143636.8
COL,COL2014,2014,381.241,43.319,165149.8
COL,COL2015,2015,293.493,50.419,147976.2
COL,COL2016,2016,282.719,49.796,140782.8
COL,COL2017,2017,311.89,49.436,154185.9
COL,COL2018,2018,334.124,53.584,179037
COL,COL2019,2019,323.055,52.401,169284.1
COL,COL2020,2020,270.151,65.722,177548.6
COL,COL2021,2021,318.512,64.042,203981.5
COL,COL2022,2022,343.622,60.354,207389.6
COL,COL2023,2023,363.835,54.972,200007.4
COL,COL2024,2024,..,55.054,..
COL,COL2025,2025,..,55.435,..
COL,COL2026,2026,..,54.849,..
COL,COL2027,2027,..,53.949,..
COL,COL2028,2028,..,53.216,..
COM,COM2000,2000,0.339,60.818,206.2
COM,COM2001,2001,0.373,53.046,197.9
COM,COM2002,2002,0.427,48.239,206
COM,COM2003,2003,0.547,44.498,243.4
COM,COM2004,2004,0.622,42.446,264
COM,COM2005,2005,0.656,39.865,261.5
COM,COM2006,2006,0.689,38.479,265.1
COM,COM2007,2007,0.796,35.616,283.5
COM,COM2008,2008,0.916,33.217,304.3
COM,COM2009,2009,0.904,31.73,286.8
COM,COM2010,2010,0.909,30.459,276.9
COM,COM2011,2011,1.023,27.668,283
COM,COM2012,2012,1.016,25.073,254.7
COM,COM2013,2013,1.116,10.277,114.7
COM,COM2014,2014,1.15,11.823,136
COM,COM2015,2015,0.966,14.268,137.8
COM,COM2016,2016,1.013,16.153,163.6
COM,COM2017,2017,1.077,18.814,202.6
COM,COM2018,2018,1.179,16.911,199.4
COM,COM2019,2019,1.188,21.119,250.9
COM,COM2020,2020,1.218,24.039,292.8
COM,COM2021,2021,1.285,25.513,327.8
COM,COM2022,2022,1.237,27.886,344.9
