iso,id,year,GG debt (% of GDP),GG debt ($ million)
WSM,WSM2002,2002,50.287,145.3
WSM,WSM2003,2003,42.763,146.2
WSM,WSM2004,2004,39.842,166.5
WSM,WSM2005,2005,34.151,166.0
WSM,WSM2006,2006,33.496,172.8
WSM,WSM2007,2007,31.466,178.7
WSM,WSM2008,2008,28.18,192.8
WSM,WSM2009,2009,33.256,205.5
WSM,WSM2010,2010,40.281,273.9
WSM,WSM2011,2011,41.526,309.0
WSM,WSM2012,2012,50.928,393.7
WSM,WSM2013,2013,54.08,431.6
WSM,WSM2014,2014,54.874,437.3
WSM,WSM2015,2015,56.366,464.5
WSM,WSM2016,2016,48.994,413.5
WSM,WSM2017,2017,46.684,413.2
WSM,WSM2018,2018,49.405,433.8
WSM,WSM2019,2019,44.291,404.4
WSM,WSM2020,2020,43.186,375.3
WSM,WSM2021,2021,46.297,390.7
WSM,WSM2022,2022,43.701,364.0
WSM,WSM2023,2023,33.426,312.2
WSM,WSM2024,2024,27.988,298.9
WSM,WSM2025,2025,27.421,314.5
STP,STP2000,2000,,
STP,STP2001,2001,418.38,301.2
STP,STP2002,2002,366.512,293.2
STP,STP2003,2003,329.366,316.2
STP,STP2004,2004,354.452,368.6
STP,STP2005,2005,334.172,417.7
STP,STP2006,2006,283.181,376.6
STP,STP2007,2007,110.14,159.7
STP,STP2008,2008,60.673,114.1
STP,STP2009,2009,70.315,141.3
STP,STP2010,2010,82.992,158.5
STP,STP2011,2011,86.018,196.1
STP,STP2012,2012,86.318,199.4
STP,STP2013,2013,77.142,207.5
STP,STP2014,2014,67.427,198.9
STP,STP2015,2015,84.318,220.9
STP,STP2016,2016,81.689,240.2
STP,STP2017,2017,74.726,242.9
STP,STP2018,2018,71.493,276.7
STP,STP2019,2019,76.387,317.8
STP,STP2020,2020,70.752,336.8
STP,STP2021,2021,60.08,317.8
STP,STP2022,2022,55.861,305.0
STP,STP2023,2023,50.658,346.5
STP,STP2024,2024,40.602,329.7
STP,STP2025,2025,31.8,302.7
SEN,SEN2000,2000,57.514,3460.0
SEN,SEN2001,2001,53.209,3462.8
SEN,SEN2002,2002,51.993,3640.0
SEN,SEN2003,2003,42.883,3759.6
SEN,SEN2004,2004,37.999,3827.3
SEN,SEN2005,2005,36.13,3979.7
SEN,SEN2006,2006,17.487,2045.8
SEN,SEN2007,2007,18.963,2654.1
SEN,SEN2008,2008,19.073,3214.2
SEN,SEN2009,2009,29.937,4828.2
SEN,SEN2010,2010,34.6,5582.4
SEN,SEN2011,2011,32.877,5855.7
SEN,SEN2012,2012,34.489,6094.9
SEN,SEN2013,2013,36.86,6973.5
SEN,SEN2014,2014,42.366,8389.3
SEN,SEN2015,2015,44.509,7912.4
SEN,SEN2016,2016,47.524,9046.2
SEN,SEN2017,2017,61.139,12832.5
SEN,SEN2018,2018,61.523,14228.4
SEN,SEN2019,2019,63.575,14879.7
SEN,SEN2020,2020,69.166,16969.2
SEN,SEN2021,2021,73.306,20220.7
SEN,SEN2022,2022,75.954,21072.7
SEN,SEN2023,2023,81.199,25120.5
SEN,SEN2024,2024,84.336,28408.6
SEN,SEN2025,2025,80.476,30423.1
SRB,SRB2000,2000,213.781,20929.2
SRB,SRB2001,2001,100.618,13089.4
SRB,SRB2002,2002,71.656,12314.1
SRB,SRB2003,2003,67.63,15226.9
SRB,SRB2004,2004,59.133,15384.6
SRB,SRB2005,2005,51.312,14108.7
SRB,SRB2006,2006,37.972,12379.6
SRB,SRB2007,2007,31.204,13541.0
SRB,SRB2008,2008,30.556,15917.8
SRB,SRB2009,2009,33.925,15319.2
SRB,SRB2010,2010,39.766,16450.8
SRB,SRB2011,2011,43.709,21539.8
SRB,SRB2012,2012,53.869,23333.9
SRB,SRB2013,2013,56.406,27297.1
SRB,SRB2014,2014,66.242,31174.8
SRB,SRB2015,2015,69.854,27701.3
SRB,SRB2016,2016,67.426,27437.7
SRB,SRB2017,2017,57.5,25402.9
SRB,SRB2018,2018,53.305,26994.2
SRB,SRB2019,2019,51.711,26638.4
SRB,SRB2020,2020,56.888,30353.2
SRB,SRB2021,2021,56.24,35311.4
SRB,SRB2022,2022,53.497,34004.3
SRB,SRB2023,2023,48.912,36775.5
SRB,SRB2024,2024,48.609,40126.7
SRB,SRB2025,2025,47.409,42020.5
SLE,2000.00 SLE,2000,,
SLE,2001.00 SLE,2001,113.486,1958.8
SLE,2002.00 SLE,2002,99.765,1985.3
SLE,2003.00 SLE,2003,99.762,2212.7
SLE,2004.00 SLE,2004,93.249,2181.1
SLE,2005.00 SLE,2005,78.851,2106.9
SLE,2006.00 SLE,2006,61.875,1945.4
SLE,2007.00 SLE,2007,26.379,910.3
SLE,2008.00 SLE,2008,46.059,1808.3
SLE,2009.00 SLE,2009,31.07,1179.1
SLE,2010.00 SLE,2010,28.936,1207.8
SLE,2011.00 SLE,2011,25.774,1236.9
SLE,2012.00 SLE,2012,24.064,1382.7
SLE,2013.00 SLE,2013,22.291,1501.5
SLE,2014.00 SLE,2014,26.848,1750.8
SLE,2015.00 SLE,2015,28.826,1945.8
SLE,2016.00 SLE,2016,38.86,2340.5
SLE,2017.00 SLE,2017,44.182,2567.9
SLE,2018.00 SLE,2018,44.165,2822.1
SLE,2019.00 SLE,2019,45.274,2951.4
SLE,2020.00 SLE,2020,46.366,3098.2
SLE,2021.00 SLE,2021,47.062,3291.5
SLE,2022.00 SLE,2022,53.974,3842.4
SLE,2023.00 SLE,2023,49.219,3148.5
SLE,2024.00 SLE,2024,42.831,3174.2
SLE,2025.00 SLE,2025,42.877,3346.1
SLB,SLB2000,2000,44.303,186.1
SLB,SLB2001,2001,52.806,216.5
SLB,SLB2002,2002,65.723,227.4
SLB,SLB2003,2003,61.327,216.5
SLB,SLB2004,2004,58.211,231.7
SLB,SLB2005,2005,44.674,213.1
SLB,SLB2006,2006,42.305,228.0
SLB,SLB2007,2007,33.019,204.7
SLB,SLB2008,2008,28.926,202.2
SLB,SLB2009,2009,18.865,138.8
SLB,SLB2010,2010,22.948,194.4
SLB,SLB2011,2011,18.344,192.6
SLB,SLB2012,2012,13.266,157.2
SLB,SLB2013,2013,11.569,148.8
SLB,SLB2014,2014,10.143,135.5
SLB,SLB2015,2015,7.876,103.0
SLB,SLB2016,2016,7.535,103.9
SLB,SLB2017,2017,8.77,128.9
SLB,SLB2018,2018,7.948,128.4
SLB,SLB2019,2019,7.819,126.6
SLB,SLB2020,2020,11.452,175.9
SLB,SLB2021,2021,16.113,245.4
SLB,SLB2022,2022,16.037,251.1
SLB,SLB2023,2023,20.898,341.3
SLB,SLB2024,2024,21.877,378.5
SLB,SLB2025,2025,23.233,426.3
SOM,SOM2000,2000,#N/A,#N/A
SOM,SOM2001,2001,#N/A,#N/A
SOM,SOM2002,2002,#N/A,#N/A
SOM,SOM2003,2003,#N/A,#N/A
SOM,SOM2004,2004,#N/A,#N/A
SOM,SOM2005,2005,#N/A,#N/A
SOM,SOM2006,2006,#N/A,#N/A
SOM,SOM2007,2007,#N/A,#N/A
SOM,SOM2008,2008,#N/A,#N/A
SOM,SOM2009,2009,#N/A,#N/A
SOM,SOM2010,2010,#N/A,#N/A
SOM,SOM2011,2011,#N/A,#N/A
SOM,SOM2012,2012,#N/A,#N/A
SOM,SOM2013,2013,#N/A,#N/A
SOM,SOM2014,2014,#N/A,#N/A
SOM,SOM2015,2015,#N/A,#N/A
SOM,SOM2016,2016,#N/A,#N/A
SOM,SOM2017,2017,#N/A,#N/A
SOM,SOM2018,2018,#N/A,#N/A
SOM,SOM2019,2019,#N/A,#N/A
SOM,SOM2020,2020,#N/A,#N/A
SOM,SOM2021,2021,#N/A,#N/A
SOM,SOM2022,2022,#N/A,#N/A
SOM,SOM2023,2023,#N/A,#N/A
SOM,SOM2024,2024,#N/A,#N/A
SOM,SOM2025,2025,#N/A,#N/A
ZAF,ZAF2000,2000,37.929,57597.1
ZAF,ZAF2001,2001,38.045,51561.2
ZAF,ZAF2002,2002,31.801,41145.7
ZAF,ZAF2003,2003,31.514,62087.9
ZAF,ZAF2004,2004,30.733,78734.3
ZAF,ZAF2005,2005,29.637,85576.5
ZAF,ZAF2006,2006,28.03,85226.6
ZAF,ZAF2007,2007,24.326,80920.4
ZAF,ZAF2008,2008,24.045,76100.3
ZAF,ZAF2009,2009,26.995,89403.1
ZAF,ZAF2010,2010,31.185,130139.7
ZAF,ZAF2011,2011,34.742,159364.3
ZAF,ZAF2012,2012,37.408,162500.4
ZAF,ZAF2013,2013,40.356,161777.9
ZAF,ZAF2014,2014,43.253,164878.3
ZAF,ZAF2015,2015,45.195,156674.3
ZAF,ZAF2016,2016,47.134,152475.2
ZAF,ZAF2017,2017,48.588,185274.3
ZAF,ZAF2018,2018,51.536,208768.7
ZAF,ZAF2019,2019,56.101,218370.3
ZAF,ZAF2020,2020,68.927,232887.8
ZAF,ZAF2021,2021,68.672,288956.7
ZAF,ZAF2022,2022,70.832,288112.7
ZAF,ZAF2023,2023,73.363,279213.7
ZAF,ZAF2024,2024,74.978,302195.1
ZAF,ZAF2025,2025,77.401,323571.8
SSD,SSD2000,2000,,
SSD,SSD2001,2001,,
SSD,SSD2002,2002,,
SSD,SSD2003,2003,,
SSD,SSD2004,2004,,
SSD,SSD2005,2005,,
SSD,SSD2006,2006,,
SSD,SSD2007,2007,,
SSD,SSD2008,2008,,
SSD,SSD2009,2009,,
SSD,SSD2010,2010,,
SSD,SSD2011,2011,0,0.0
SSD,SSD2012,2012,8.906,1003.4
SSD,SSD2013,2013,17.587,2628.7
SSD,SSD2014,2014,38.141,5789.0
SSD,SSD2015,2015,57.243,8773.1
SSD,SSD2016,2016,125.581,3640.6
SSD,SSD2017,2017,117.592,2121.4
SSD,SSD2018,2018,69.177,2156.9
SSD,SSD2019,2019,42.833,1732.2
SSD,SSD2020,2020,49.284,2672.7
SSD,SSD2021,2021,52.218,3101.7
SSD,SSD2022,2022,39.922,3208.5
SSD,SSD2023,2023,54.814,3934.5
SSD,SSD2024,2024,56.891,2997.0
SSD,SSD2025,2025,50.256,2669.6
LKA,LKA2000,2000,79.202,15845.9
LKA,LKA2001,2001,84.364,16228.3
LKA,LKA2002,2002,96.301,19489.4
LKA,LKA2003,2003,86.45,19323.3
LKA,LKA2004,2004,86.499,21125.7
LKA,LKA2005,2005,76.589,22118.9
LKA,LKA2006,2006,74.29,24847.8
LKA,LKA2007,2007,71.849,27496.6
LKA,LKA2008,2008,68.782,33137.1
LKA,LKA2009,2009,72.75,36193.1
LKA,LKA2010,2010,68.731,40305.9
LKA,LKA2011,2011,69.428,47020.1
LKA,LKA2012,2012,67.504,47517.4
LKA,LKA2013,2013,69.457,53436.0
LKA,LKA2014,2014,69.561,57376.0
LKA,LKA2015,2015,76.334,64953.4
LKA,LKA2016,2016,75,66000.0
LKA,LKA2017,2017,72.26,68196.1
LKA,LKA2018,2018,83.585,78974.5
LKA,LKA2019,2019,82.594,73521.0
LKA,LKA2020,2020,96.881,81674.6
LKA,LKA2021,2021,102.669,90974.0
LKA,LKA2022,2022,115.94,86475.0
LKA,LKA2023,2023,,
LKA,LKA2024,2024,,
LKA,LKA2025,2025,,
LCA,LCA2000,2000,32.805,305.7
LCA,LCA2001,2001,38.012,339.1
LCA,LCA2002,2002,47.653,428.4
LCA,LCA2003,2003,44.692,441.1
LCA,LCA2004,2004,48.774,519.9
LCA,LCA2005,2005,50.426,572.3
LCA,LCA2006,2006,47.954,608.1
LCA,LCA2007,2007,48.196,641.5
LCA,LCA2008,2008,46.898,669.2
LCA,LCA2009,2009,50.237,703.3
LCA,LCA2010,2010,52.23,774.6
LCA,LCA2011,2011,54.941,862.0
LCA,LCA2012,2012,60.18,961.7
LCA,LCA2013,2013,61.236,1016.5
LCA,LCA2014,2014,61.854,1081.8
LCA,LCA2015,2015,60.551,1094.8
LCA,LCA2016,2016,60.214,1125.4
LCA,LCA2017,2017,59.919,1197.8
LCA,LCA2018,2018,60.282,1242.4
LCA,LCA2019,2019,62.114,1301.3
LCA,LCA2020,2020,94.982,1423.8
LCA,LCA2021,2021,81.868,1528.5
LCA,LCA2022,2022,73.432,1720.5
LCA,LCA2023,2023,74.492,1810.2
LCA,LCA2024,2024,73.81,1896.2
LCA,LCA2025,2025,74.091,1987.1
VCT,VCT2000,2000,54.195,232.0
VCT,VCT2001,2001,51.904,239.8
VCT,VCT2002,2002,53.152,259.4
VCT,VCT2003,2003,55.261,281.3
VCT,VCT2004,2004,58.516,321.8
VCT,VCT2005,2005,50.488,292.8
VCT,VCT2006,2006,44.715,288.0
VCT,VCT2007,2007,48.424,345.7
VCT,VCT2008,2008,50.228,368.2
VCT,VCT2009,2009,57.248,408.8
VCT,VCT2010,2010,61.098,439.9
VCT,VCT2011,2011,63.989,456.9
VCT,VCT2012,2012,67.809,495.0
VCT,VCT2013,2013,70.018,535.6
VCT,VCT2014,2014,75.069,578.8
VCT,VCT2015,2015,75.075,590.8
VCT,VCT2016,2016,79.434,646.6
VCT,VCT2017,2017,68.981,582.2
VCT,VCT2018,2018,69.396,613.5
VCT,VCT2019,2019,68.096,619.7
VCT,VCT2020,2020,79.894,691.1
VCT,VCT2021,2021,88.291,784.9
VCT,VCT2022,2022,84.659,837.3
VCT,VCT2023,2023,87.138,943.7
VCT,VCT2024,2024,88.807,1041.7
VCT,VCT2025,2025,88.078,1096.6
SDN,SDN2000,2000,143.248,18814.2
SDN,SDN2001,2001,125.587,19737.3
SDN,SDN2002,2002,121.72,22076.4
SDN,SDN2003,2003,117.353,25060.7
SDN,SDN2004,2004,97.804,26060.9
SDN,SDN2005,2005,75.477,26555.1
SDN,SDN2006,2006,63.706,28835.9
SDN,SDN2007,2007,53.692,31914.5
SDN,SDN2008,2008,55.756,36148.3
SDN,SDN2009,2009,70.995,38913.8
SDN,SDN2010,2010,74.568,49003.1
SDN,SDN2011,2011,78.113,51904.5
SDN,SDN2012,2012,117.671,57597.6
SDN,SDN2013,2013,105.752,55934.3
SDN,SDN2014,2014,84.426,51268.5
SDN,SDN2015,2015,93.196,60143.1
SDN,SDN2016,2016,109.93,71331.4
SDN,SDN2017,2017,149.539,73133.5
SDN,SDN2018,2018,209.809,70474.8
SDN,SDN2019,2019,216.501,68163.2
SDN,SDN2020,2020,278.303,98076.8
SDN,SDN2021,2021,189.603,66641.7
SDN,SDN2022,2022,186.765,62603.6
SDN,SDN2023,2023,252.225,96120.4
SDN,SDN2024,2024,344.423,102613.9
SDN,SDN2025,2025,237.101,71116.1
SUR,2000.00 SUR,2000,48.438,656.3
SUR,2001.00 SUR,2001,37.198,434.1
SUR,2002.00 SUR,2002,37.408,551.4
SUR,2003.00 SUR,2003,31.493,544.5
SUR,2004.00 SUR,2004,29.354,587.1
SUR,2005.00 SUR,2005,27.107,648.7
SUR,2006.00 SUR,2006,22.536,633.7
SUR,2007.00 SUR,2007,16.418,516.2
SUR,2008.00 SUR,2008,14.774,558.9
SUR,2009.00 SUR,2009,14.648,607.9
SUR,2010.00 SUR,2010,17.317,809.9
SUR,2011.00 SUR,2011,18.738,887.2
SUR,2012.00 SUR,2012,20.096,1071.5
SUR,2013.00 SUR,2013,27.902,1537.4
SUR,2014.00 SUR,2014,25.208,1414.7
SUR,2015.00 SUR,2015,41.175,2110.6
SUR,2016.00 SUR,2016,75.395,2500.9
SUR,2017.00 SUR,2017,73.029,2623.2
SUR,2018.00 SUR,2018,68.627,2742.3
SUR,2019.00 SUR,2019,84.027,3374.5
SUR,2020.00 SUR,2020,146.436,4264.2
SUR,2021.00 SUR,2021,115.824,3572.0
SUR,2022.00 SUR,2022,116.939,4246.1
SUR,2023.00 SUR,2023,90.305,3383.7
SUR,2024.00 SUR,2024,85.681,4213.8
SUR,2025.00 SUR,2025,78.583,3895.4
SYR,SYR2000,2000,152.094,30207.4
SYR,SYR2001,2001,144.49,30312.6
SYR,SYR2002,2002,132.427,30137.7
SYR,SYR2003,2003,133.37,28944.0
SYR,SYR2004,2004,113.047,28492.4
SYR,SYR2005,2005,50.71,14645.6
SYR,SYR2006,2006,44.977,15213.0
SYR,SYR2007,2007,42.672,17277.0
SYR,SYR2008,2008,37.319,19641.4
SYR,SYR2009,2009,31.212,16835.4
SYR,SYR2010,2010,30.024,18027.3
SYR,SYR2011,2011,,
SYR,SYR2012,2012,,
SYR,SYR2013,2013,,
SYR,SYR2014,2014,,
SYR,SYR2015,2015,,
SYR,SYR2016,2016,,
SYR,SYR2017,2017,,
SYR,SYR2018,2018,,
SYR,SYR2019,2019,,
SYR,SYR2020,2020,,
SYR,SYR2021,2021,,
SYR,SYR2022,2022,,
SYR,SYR2023,2023,,
SYR,SYR2024,2024,,
SYR,SYR2025,2025,,
TJK,TJK2000,2000,111.429,1104.3
TJK,TJK2001,2001,99.449,1051.2
TJK,TJK2002,2002,98.297,1191.4
TJK,TJK2003,2003,69.76,1084.8
TJK,TJK2004,2004,49.412,1024.3
TJK,TJK2005,2005,45.843,1059.4
TJK,TJK2006,2006,36.807,1034.6
TJK,TJK2007,2007,34.269,1272.1
TJK,TJK2008,2008,30.229,1552.3
TJK,TJK2009,2009,36.94,1838.5
TJK,TJK2010,2010,36.838,2078.4
TJK,TJK2011,2011,35.512,2316.4
TJK,TJK2012,2012,32.462,2464.5
TJK,TJK2013,2013,29.292,2491.6
TJK,TJK2014,2014,27.892,2577.8
TJK,TJK2015,2015,35.019,2751.4
TJK,TJK2016,2016,42.179,2950.0
TJK,TJK2017,2017,46.3,3488.7
TJK,TJK2018,2018,46.585,3615.9
TJK,TJK2019,2019,43.495,3610.5
TJK,TJK2020,2020,51.762,4210.3
TJK,TJK2021,2021,42.097,3760.9
TJK,TJK2022,2022,32.501,3410.3
TJK,TJK2023,2023,30.933,3667.1
TJK,TJK2024,2024,30.658,3984.0
TJK,TJK2025,2025,30.111,4264.9
TZA,TZA2000,2000,,
TZA,TZA2001,2001,50.77,6402.1
TZA,TZA2002,2002,47.371,6216.5
TZA,TZA2003,2003,44.376,6283.2
TZA,TZA2004,2004,44.522,6934.7
TZA,TZA2005,2005,46.091,7915.7
TZA,TZA2006,2006,34.462,6505.7
TZA,TZA2007,2007,23.761,5182.3
TZA,TZA2008,2008,21.743,6040.0
TZA,TZA2009,2009,24.013,7036.0
TZA,TZA2010,2010,27.553,8778.4
TZA,TZA2011,2011,28.383,9755.0
TZA,TZA2012,2012,30.046,11913.2
TZA,TZA2013,2013,32.68,14927.2
TZA,TZA2014,2014,36.409,18197.9
TZA,TZA2015,2015,39.524,18743.9
TZA,TZA2016,2016,39.797,19808.6
TZA,TZA2017,2017,40.109,21658.9
TZA,TZA2018,2018,42.032,23023.0
TZA,TZA2019,2019,40.437,23775.7
TZA,TZA2020,2020,41.269,26153.4
TZA,TZA2021,2021,43.394,29492.3
TZA,TZA2022,2022,44.854,33269.6
TZA,TZA2023,2023,46.872,37093.6
TZA,TZA2024,2024,47.335,37805.0
TZA,TZA2025,2025,46.279,39557.9
THA,THA2000,2000,57.826,73087.4
THA,THA2001,2001,57.469,69132.9
THA,THA2002,2002,54.902,73733.9
THA,THA2003,2003,47.501,72335.0
THA,THA2004,2004,46.266,79992.1
THA,THA2005,2005,45.462,86043.2
THA,THA2006,2006,39.177,86867.6
THA,THA2007,2007,35.985,94619.0
THA,THA2008,2008,34.947,101800.3
THA,THA2009,2009,42.364,119346.2
THA,THA2010,2010,39.831,135889.8
THA,THA2011,2011,39.116,145072.2
THA,THA2012,2012,41.93,166704.9
THA,THA2013,2013,42.19,177336.8
THA,THA2014,2014,43.335,176525.1
THA,THA2015,2015,42.559,170739.5
THA,THA2016,2016,41.745,172606.8
THA,THA2017,2017,41.778,190648.1
THA,THA2018,2018,41.941,212453.4
THA,THA2019,2019,41.063,223333.0
THA,THA2020,2020,49.42,247347.6
THA,THA2021,2021,58.337,295342.7
THA,THA2022,2022,60.522,299960.3
THA,THA2023,2023,62.44,321463.6
THA,THA2024,2024,65.011,343855.5
THA,THA2025,2025,66.075,360334.1
TLS,TLS2000,2000,,
TLS,TLS2001,2001,0,0.0
TLS,TLS2002,2002,0,0.0
TLS,TLS2003,2003,0,0.0
TLS,TLS2004,2004,0,0.0
TLS,TLS2005,2005,0,0.0
TLS,TLS2006,2006,0,0.0
TLS,TLS2007,2007,0,0.0
TLS,TLS2008,2008,0,0.0
TLS,TLS2009,2009,0,0.0
TLS,TLS2010,2010,0,0.0
TLS,TLS2011,2011,0,0.0
TLS,TLS2012,2012,0.002,0.0
TLS,TLS2013,2013,0.456,6.4
TLS,TLS2014,2014,1.525,22.1
TLS,TLS2015,2015,2.942,46.9
TLS,TLS2016,2016,4.676,77.2
TLS,TLS2017,2017,6.578,106.3
TLS,TLS2018,2018,9.148,144.9
TLS,TLS2019,2019,9.435,193.2
TLS,TLS2020,2020,10.091,218.3
TLS,TLS2021,2021,6.533,236.6
TLS,TLS2022,2022,7.909,253.5
TLS,TLS2023,2023,10.883,258.9
TLS,TLS2024,2024,13.38,266.5
TLS,TLS2025,2025,13.758,293.0
TGO,TGO2000,2000,,
TGO,TGO2001,2001,,
TGO,TGO2002,2002,,
TGO,TGO2003,2003,,
TGO,TGO2004,2004,,
TGO,TGO2005,2005,63.083,1943.0
TGO,TGO2006,2006,67.744,2149.5
TGO,TGO2007,2007,70.504,2651.0
TGO,TGO2008,2008,67.309,3081.4
TGO,TGO2009,2009,57.649,2719.3
TGO,TGO2010,2010,33.454,1589.1
TGO,TGO2011,2011,33.809,1832.8
TGO,TGO2012,2012,34.342,1860.3
TGO,TGO2013,2013,41.071,2473.3
TGO,TGO2014,2014,44.93,2873.3
TGO,TGO2015,2015,52.382,3015.1
TGO,TGO2016,2016,59.909,3635.9
TGO,TGO2017,2017,57.106,3646.2
TGO,TGO2018,2018,58.024,4080.8
TGO,TGO2019,2019,54.933,3841.5
TGO,TGO2020,2020,62.211,4603.6
TGO,TGO2021,2021,64.863,5408.3
TGO,TGO2022,2022,67.408,5489.7
TGO,TGO2023,2023,67.96,6171.4
TGO,TGO2024,2024,69.741,6810.9
TGO,TGO2025,2025,68.425,7156.6
TON,TON2000,2000,43.125,88.4
TON,TON2001,2001,53.354,96.6
TON,TON2002,2002,60.662,111.0
TON,TON2003,2003,56.221,113.6
TON,TON2004,2004,52.248,120.7
TON,TON2005,2005,43.349,113.6
TON,TON2006,2006,39.55,115.5
TON,TON2007,2007,37.816,113.1
TON,TON2008,2008,34.005,117.0
TON,TON2009,2009,39.727,123.9
TON,TON2010,2010,44.732,164.2
TON,TON2011,2011,51.853,215.2
TON,TON2012,2012,60.047,256.4
TON,TON2013,2013,54.246,220.8
TON,TON2014,2014,51.822,208.8
TON,TON2015,2015,56.29,223.5
TON,TON2016,2016,54.452,208.0
TON,TON2017,2017,49.394,205.5
TON,TON2018,2018,50.712,220.6
TON,TON2019,2019,47.453,211.2
TON,TON2020,2020,48.031,213.7
TON,TON2021,2021,48.778,223.9
TON,TON2022,2022,47.467,225.5
TON,TON2023,2023,43.271,225.0
TON,TON2024,2024,37.762,205.8
TON,TON2025,2025,43.958,251.0
TUN,TUN2000,2000,62.859,14158.4
TUN,TUN2001,2001,52.155,12071.8
TUN,TUN2002,2002,51.625,12531.5
TUN,TUN2003,2003,52.556,15134.6
TUN,TUN2004,2004,51.578,16871.2
TUN,TUN2005,2005,49.977,16917.7
TUN,TUN2006,2006,45.715,16484.4
TUN,TUN2007,2007,42.704,17431.3
TUN,TUN2008,2008,41.363,19456.7
TUN,TUN2009,2009,40.299,18373.5
TUN,TUN2010,2010,38.803,17930.9
TUN,TUN2011,2011,43.336,20854.1
TUN,TUN2012,2012,49.04,23201.3
TUN,TUN2013,2013,45.628,22212.2
TUN,TUN2014,2014,50.733,25505.0
TUN,TUN2015,2015,52.401,23988.7
TUN,TUN2016,2016,58.908,26131.6
TUN,TUN2017,2017,67.099,28293.6
TUN,TUN2018,2018,72.908,31122.2
TUN,TUN2019,2019,67.297,28200.8
TUN,TUN2020,2020,77.708,33021.2
TUN,TUN2021,2021,79.728,37323.1
TUN,TUN2022,2022,82.932,36984.4
TUN,TUN2023,2023,82.35,39973.5
TUN,TUN2024,2024,83.66,44035.3
TUN,TUN2025,2025,84.316,46079.5
TUR,TUR2000,2000,51.318,140158.7
TUR,TUR2001,2001,75.509,152949.5
TUR,TUR2002,2002,71.506,170291.5
TUR,TUR2003,2003,65.16,206257.5
TUR,TUR2004,2004,57.158,232646.8
TUR,TUR2005,2005,50.196,253389.4
TUR,TUR2006,2006,44.225,244268.8
TUR,TUR2007,2007,37.759,257890.9
TUR,TUR2008,2008,37.748,295510.6
TUR,TUR2009,2009,43.212,281531.8
TUR,TUR2010,2010,39.511,307175.5
TUR,TUR2011,2011,35.912,300915.3
TUR,TUR2012,2012,32.227,282850.3
TUR,TUR2013,2013,30.892,295972.2
TUR,TUR2014,2014,28.277,265782.3
TUR,TUR2015,2015,27.163,235517.9
TUR,TUR2016,2016,27.747,241178.0
TUR,TUR2017,2017,27.777,238610.0
TUR,TUR2018,2018,29.86,238195.3
TUR,TUR2019,2019,32.39,246289.7
TUR,TUR2020,2020,39.446,282872.8
TUR,TUR2021,2021,40.384,326259.5
TUR,TUR2022,2022,30.802,279004.5
TUR,TUR2023,2023,29.264,330675.6
TUR,TUR2024,2024,25.228,339144.5
TUR,TUR2025,2025,26.03,378844.0
TKM,TKM2000,2000,72.895,6259.5
TKM,TKM2001,2001,45.068,5342.8
TKM,TKM2002,2002,31.963,4754.5
TKM,TKM2003,2003,22.367,4368.9
TKM,TKM2004,2004,15.092,3663.1
TKM,TKM2005,2005,9.012,2646.2
TKM,TKM2006,2006,5.587,2043.6
TKM,TKM2007,2007,4.047,1796.4
TKM,TKM2008,2008,4.706,1731.2
TKM,TKM2009,2009,4.081,1410.5
TKM,TKM2010,2010,6.215,2185.4
TKM,TKM2011,2011,10.019,4449.7
TKM,TKM2012,2012,13.762,6915.7
TKM,TKM2013,2013,16.014,8145.2
TKM,TKM2014,2014,12.304,6915.3
TKM,TKM2015,2015,14.545,6537.1
TKM,TKM2016,2016,18.52,7940.6
TKM,TKM2017,2017,19.98,9171.2
TKM,TKM2018,2018,18.663,9200.7
TKM,TKM2019,2019,15.272,8099.5
TKM,TKM2020,2020,13.323,6979.3
TKM,TKM2021,2021,10.653,6491.3
TKM,TKM2022,2022,5.772,4500.0
TKM,TKM2023,2023,4.666,3626.2
TKM,TKM2024,2024,4.56,3825.1
TKM,TKM2025,2025,4.426,4035.8
TUV,TUV2000,2000,,
TUV,TUV2001,2001,,
TUV,TUV2002,2002,,
TUV,TUV2003,2003,,
TUV,TUV2004,2004,,
TUV,TUV2005,2005,37.395,8.6
TUV,TUV2006,2006,37.481,9.0
TUV,TUV2007,2007,32.387,9.4
TUV,TUV2008,2008,19.751,6.3
TUV,TUV2009,2009,20.558,5.8
TUV,TUV2010,2010,21.051,6.9
TUV,TUV2011,2011,19.091,7.6
TUV,TUV2012,2012,19.268,7.5
TUV,TUV2013,2013,17.784,6.9
TUV,TUV2014,2014,16.382,6.4
TUV,TUV2015,2015,14.365,5.3
TUV,TUV2016,2016,11.485,4.7
TUV,TUV2017,2017,12.047,5.4
TUV,TUV2018,2018,11.855,5.7
TUV,TUV2019,2019,11.524,6.2
TUV,TUV2020,2020,12.089,6.4
TUV,TUV2021,2021,11.121,7.0
TUV,TUV2022,2022,9.359,6.0
TUV,TUV2023,2023,7.533,5.1
TUV,TUV2024,2024,6.318,4.6
TUV,TUV2025,2025,9.16,7.2
UGA,UGA2000,2000,48.545,3765.2
UGA,UGA2001,2001,51.352,4023.4
UGA,UGA2002,2002,54.711,4609.4
UGA,UGA2003,2003,55.139,4810.9
UGA,UGA2004,2004,48.966,5263.8
UGA,UGA2005,2005,42.563,5303.3
UGA,UGA2006,2006,27.758,3908.0
