iso,id,year,GG debt (% of GDP),GG debt ($ million)
PHL,PHL2001,2001,59.471,46935.10791
PHL,PHL2002,2002,65.184,54954.67488
PHL,PHL2003,2003,71.393,62139.75327
PHL,PHL2004,2004,71.082,67529.32164
PHL,PHL2005,2005,64.674,69472.8108
PHL,PHL2006,2006,57.189,73003.47417
PHL,PHL2007,2007,50.168,78252.0464
PHL,PHL2008,2008,50.01,90521.6007
PHL,PHL2009,2009,49.805,87722.5426
PHL,PHL2010,2010,47.587,99156.55603
PHL,PHL2011,2011,45.434,106414.15178
PHL,PHL2012,2012,45.691,119673.8672
PHL,PHL2013,2013,43.863,124528.37289
PHL,PHL2014,2014,40.299,119883.07716
PHL,PHL2015,2015,39.688,121622.28848
PHL,PHL2016,2016,37.376,119090.02752
PHL,PHL2017,2017,38.13,125249.8053
PHL,PHL2018,2018,37.147,128841.39774
PHL,PHL2019,2019,36.973,139322.76779
PHL,PHL2020,2020,51.644,186822.68644
PHL,PHL2021,2021,57.005,224649.29435
PHL,PHL2022,2022,57.399,232054.97316
PHL,PHL2023,2023,56.607,247158.61554
PHL,PHL2024,2024,56.877,268184.15532
PHL,PHL2025,2025,56.696,288797.51784
RUS,RUS2000,2000,55.868,155460.53152
RUS,RUS2001,2001,44.438,145967.7205
RUS,RUS2002,2002,37.577,139058.19774
RUS,RUS2003,2003,28.334,130766.51012
RUS,RUS2004,2004,20.828,131902.47432
RUS,RUS2005,2005,14.851,121439.15167
RUS,RUS2006,2006,9.804,104010.73404
RUS,RUS2007,2007,8.033,111933.10728
RUS,RUS2008,2008,7.446,132472.45614
RUS,RUS2009,2009,9.918,129720.19986
RUS,RUS2010,2010,10.105,165025.86655
RUS,RUS2011,2011,10.34,211620.6114
RUS,RUS2012,2012,11.167,244723.01828
RUS,RUS2013,2013,12.348,282575.08944
RUS,RUS2014,2014,15.136,310111.81696
RUS,RUS2015,2015,15.286,207385.77344
RUS,RUS2016,2016,14.849,190163.42152
RUS,RUS2017,2017,14.311,225418.2854
RUS,RUS2018,2018,13.62,225139.4172
RUS,RUS2019,2019,13.748,233128.13552
RUS,RUS2020,2020,19.156,285063.69252
RUS,RUS2021,2021,16.397,302218.19007
RUS,RUS2022,2022,18.488,420095.79856
RUS,RUS2023,2023,19.657,392556.1871
RUS,RUS2024,2024,20.762,427041.95128
RUS,RUS2025,2025,21.88,457406.2136
RWA,RWA2000,2000,85.991,1761.95559
RWA,RWA2001,2001,84.021,1652.69307
RWA,RWA2002,2002,92.027,1806.49001
RWA,RWA2003,2003,79.535,1701.25365
RWA,RWA2004,2004,80.943,1932.91884
RWA,RWA2005,2005,58.973,1735.57539
RWA,RWA2006,2006,22.504,746.45768
RWA,RWA2007,2007,22.098,899.16762
RWA,RWA2008,2008,18.28,947.4524
RWA,RWA2009,2009,18.492,1049.421
RWA,RWA2010,2010,18.816,1152.29184
RWA,RWA2011,2011,18.717,1288.66545
RWA,RWA2012,2012,19.086,1460.84244
RWA,RWA2013,2013,26.065,2038.54365
RWA,RWA2014,2014,28.308,2332.5792
RWA,RWA2015,2015,32.369,2766.25474
RWA,RWA2016,2016,36.547,3177.76165
RWA,RWA2017,2017,41.317,3823.06201
RWA,RWA2018,2018,44.953,4332.12061
RWA,RWA2019,2019,49.87,5159.0515
RWA,RWA2020,2020,65.648,6678.37104
RWA,RWA2021,2021,66.66,7367.9298
RWA,RWA2022,2022,61.086,8129.93574
RWA,RWA2023,2023,62.051,8699.5502
RWA,RWA2024,2024,69.945,9583.16445
RWA,RWA2025,2025,71.657,10128.71695
WSM,WSM2000,2000,55.769,151.13399
WSM,WSM2001,2001,53.784,146.83032
WSM,WSM2002,2002,50.287,145.32943
WSM,WSM2003,2003,42.763,146.24946
WSM,WSM2004,2004,39.842,166.53956
WSM,WSM2005,2005,34.151,165.97386
WSM,WSM2006,2006,33.496,172.83936
WSM,WSM2007,2007,31.466,178.72688
WSM,WSM2008,2008,28.18,192.7512
WSM,WSM2009,2009,33.256,205.52208
WSM,WSM2010,2010,40.281,273.9108
WSM,WSM2011,2011,41.526,308.95344
WSM,WSM2012,2012,50.928,393.67344
WSM,WSM2013,2013,54.08,431.5584
WSM,WSM2014,2014,54.874,437.34578
WSM,WSM2015,2015,56.366,464.45584
WSM,WSM2016,2016,48.994,413.50936
WSM,WSM2017,2017,46.684,413.1534
WSM,WSM2018,2018,49.405,433.7759
WSM,WSM2019,2019,44.291,404.37683
WSM,WSM2020,2020,43.186,375.28634
WSM,WSM2021,2021,46.297,390.74668
WSM,WSM2022,2022,43.701,364.02933
WSM,WSM2023,2023,33.426,312.19884
WSM,WSM2024,2024,29.055,297.5232
WSM,WSM2025,2025,29.684,324.44612
STP,STP2000,2000,..,..
STP,STP2001,2001,418.38,301.2336
STP,STP2002,2002,366.512,293.2096
STP,STP2003,2003,329.366,316.19136
STP,STP2004,2004,354.452,368.63008
STP,STP2005,2005,334.172,417.715
STP,STP2006,2006,283.181,376.63073
STP,STP2007,2007,110.14,159.703
STP,STP2008,2008,60.673,114.06524
STP,STP2009,2009,70.315,141.33315
STP,STP2010,2010,82.992,158.51472
STP,STP2011,2011,86.018,196.12104
STP,STP2012,2012,86.318,199.39458
STP,STP2013,2013,77.142,207.51198
STP,STP2014,2014,67.427,198.90965
STP,STP2015,2015,84.318,220.91316
STP,STP2016,2016,81.689,240.16566
STP,STP2017,2017,74.726,242.8595
STP,STP2018,2018,71.493,276.67791
STP,STP2019,2019,76.387,317.76992
STP,STP2020,2020,70.752,336.77952
STP,STP2021,2021,62.383,330.00607
STP,STP2022,2022,58.146,318.64008
STP,STP2023,2023,49.509,324.77904
STP,STP2024,2024,42.614,320.03114
STP,STP2025,2025,37.356,306.69276
SEN,SEN2000,2000,57.514,3460.04224
SEN,SEN2001,2001,53.209,3462.84172
SEN,SEN2002,2002,51.993,3640.02993
SEN,SEN2003,2003,42.883,3759.55261
SEN,SEN2004,2004,37.999,3827.25928
SEN,SEN2005,2005,36.13,3979.7195
SEN,SEN2006,2006,17.487,2045.80413
SEN,SEN2007,2007,18.963,2654.06148
SEN,SEN2008,2008,19.073,3214.18196
SEN,SEN2009,2009,29.937,4828.23936
SEN,SEN2010,2010,34.6,5582.364
SEN,SEN2011,2011,32.877,5855.72247
SEN,SEN2012,2012,34.489,6094.89608
SEN,SEN2013,2013,36.86,6973.5434
SEN,SEN2014,2014,42.366,8389.31532
SEN,SEN2015,2015,44.509,7912.36493
SEN,SEN2016,2016,47.524,9046.1934
SEN,SEN2017,2017,61.139,12832.46471
SEN,SEN2018,2018,61.523,14228.42421
SEN,SEN2019,2019,63.575,14879.72875
SEN,SEN2020,2020,69.166,16969.18644
SEN,SEN2021,2021,73.306,20220.72704
SEN,SEN2022,2022,75.954,21072.67776
SEN,SEN2023,2023,79.588,24996.20316
SEN,SEN2024,2024,72.546,25717.557
SEN,SEN2025,2025,67.641,27031.37283
SRB,SRB2000,2000,213.781,20929.1599
SRB,SRB2001,2001,100.618,13089.39562
SRB,SRB2002,2002,71.656,12314.0836
SRB,SRB2003,2003,67.63,15226.8945
SRB,SRB2004,2004,59.133,15384.63261
SRB,SRB2005,2005,51.312,14108.74752
SRB,SRB2006,2006,37.972,12379.63144
SRB,SRB2007,2007,31.204,13540.9758
SRB,SRB2008,2008,30.556,15917.84264
SRB,SRB2009,2009,33.925,15319.173
SRB,SRB2010,2010,39.766,16450.79654
SRB,SRB2011,2011,43.709,21539.7952
SRB,SRB2012,2012,53.869,23333.89604
SRB,SRB2013,2013,56.406,27297.11964
SRB,SRB2014,2014,66.242,31174.81004
SRB,SRB2015,2015,69.854,27701.30224
SRB,SRB2016,2016,67.426,27437.66218
SRB,SRB2017,2017,57.5,25402.925
SRB,SRB2018,2018,53.305,26994.18505
SRB,SRB2019,2019,51.711,26638.40454
SRB,SRB2020,2020,56.888,30353.16128
SRB,SRB2021,2021,56.24,35311.4088
SRB,SRB2022,2022,53.497,34004.29811
SRB,SRB2023,2023,48.912,36775.46544
SRB,SRB2024,2024,49.11,40207.8303
SRB,SRB2025,2025,48.294,42372.18972
SLE,SLE2000,2000,..,..
SLE,SLE2001,2001,180.656,1958.31104
SLE,SLE2002,2002,158.815,1985.1875
SLE,SLE2003,2003,160.348,2212.8024
SLE,SLE2004,2004,151.598,2181.49522
SLE,SLE2005,2005,130.898,2107.4578
SLE,SLE2006,2006,103.229,1944.83436
SLE,SLE2007,2007,42.166,910.36394
SLE,SLE2008,2008,72.004,1808.02044
SLE,SLE2009,2009,48.05,1179.147
SLE,SLE2010,2010,46.849,1207.76722
SLE,SLE2011,2011,42.033,1236.61086
SLE,SLE2012,2012,36.371,1382.82542
SLE,SLE2013,2013,30.545,1501.5922
SLE,SLE2014,2014,35.089,1756.90623
SLE,SLE2015,2015,47.645,2025.8654
SLE,SLE2016,2016,60.725,2340.94875
SLE,SLE2017,2017,69.155,2567.72515
SLE,SLE2018,2018,69.089,2822.28565
SLE,SLE2019,2019,72.45,2951.613
SLE,SLE2020,2020,76.331,3098.27529
SLE,SLE2021,2021,79.357,3291.72836
SLE,SLE2022,2022,94.086,3852.8217
SLE,SLE2023,2023,80.016,3125.42496
SLE,SLE2024,2024,69.659,3175.05722
SLE,SLE2025,2025,67.808,3115.09952
SLB,SLB2000,2000,44.303,186.0726
SLB,SLB2001,2001,52.806,216.5046
SLB,SLB2002,2002,65.723,227.40158
SLB,SLB2003,2003,61.327,216.48431
SLB,SLB2004,2004,58.211,231.67978
SLB,SLB2005,2005,44.674,213.09498
SLB,SLB2006,2006,42.305,228.02395
SLB,SLB2007,2007,33.019,204.7178
SLB,SLB2008,2008,28.926,202.19274
SLB,SLB2009,2009,18.865,138.8464
SLB,SLB2010,2010,22.948,194.36956
SLB,SLB2011,2011,18.344,192.612
SLB,SLB2012,2012,15.221,180.36885
SLB,SLB2013,2013,13.473,173.26278
SLB,SLB2014,2014,10.463,139.78568
SLB,SLB2015,2015,8.961,117.20988
SLB,SLB2016,2016,7.066,97.44014
SLB,SLB2017,2017,8.466,124.4502
SLB,SLB2018,2018,7.879,127.24585
SLB,SLB2019,2019,7.87,127.4153
SLB,SLB2020,2020,13.516,207.60576
SLB,SLB2021,2021,15.936,237.28704
SLB,SLB2022,2022,17.252,269.1312
SLB,SLB2023,2023,17.967,293.04177
SLB,SLB2024,2024,19.795,337.90065
SLB,SLB2025,2025,21.059,383.2738
SOM,SOM2000,2000,..,..
SOM,SOM2001,2001,..,..
SOM,SOM2002,2002,..,..
SOM,SOM2003,2003,..,..
SOM,SOM2004,2004,..,..
SOM,SOM2005,2005,..,..
SOM,SOM2006,2006,..,..
SOM,SOM2007,2007,..,..
SOM,SOM2008,2008,..,..
SOM,SOM2009,2009,..,..
SOM,SOM2010,2010,..,..
SOM,SOM2011,2011,..,..
SOM,SOM2012,2012,..,..
SOM,SOM2013,2013,..,..
SOM,SOM2014,2014,..,..
SOM,SOM2015,2015,..,..
SOM,SOM2016,2016,..,..
SOM,SOM2017,2017,..,..
SOM,SOM2018,2018,..,..
SOM,SOM2019,2019,..,..
SOM,SOM2020,2020,..,..
SOM,SOM2021,2021,..,..
SOM,SOM2022,2022,..,..
SOM,SOM2023,2023,..,..
SOM,SOM2024,2024,..,..
SOM,SOM2025,2025,..,..
ZAF,ZAF2000,2000,37.929,57597.08295
ZAF,ZAF2001,2001,38.045,51561.24715
ZAF,ZAF2002,2002,31.801,41145.72385
ZAF,ZAF2003,2003,31.514,62087.93738
ZAF,ZAF2004,2004,30.733,78734.25804
ZAF,ZAF2005,2005,29.637,85576.54113
ZAF,ZAF2006,2006,28.03,85226.6165
ZAF,ZAF2007,2007,24.326,80920.439
ZAF,ZAF2008,2008,24.045,76100.26095
ZAF,ZAF2009,2009,26.995,89403.1208
ZAF,ZAF2010,2010,31.185,130139.68275
ZAF,ZAF2011,2011,34.742,159364.33336
ZAF,ZAF2012,2012,37.408,162500.352
ZAF,ZAF2013,2013,40.356,161777.92212
ZAF,ZAF2014,2014,43.253,164878.27335
ZAF,ZAF2015,2015,45.195,156674.34285
ZAF,ZAF2016,2016,47.134,152475.19062
ZAF,ZAF2017,2017,48.588,185274.30396
ZAF,ZAF2018,2018,51.536,208768.72848
ZAF,ZAF2019,2019,56.101,218370.33745
ZAF,ZAF2020,2020,68.863,232889.84559
ZAF,ZAF2021,2021,68.797,288953.59173
ZAF,ZAF2022,2022,71.121,288115.43826
ZAF,ZAF2023,2023,73.929,279212.09004
ZAF,ZAF2024,2024,75.439,281563.24287
ZAF,ZAF2025,2025,77.856,299562.6384
SSD,SSD2000,2000,..,..
SSD,SSD2001,2001,..,..
SSD,SSD2002,2002,..,..
SSD,SSD2003,2003,..,..
SSD,SSD2004,2004,..,..
SSD,SSD2005,2005,..,..
SSD,SSD2006,2006,..,..
SSD,SSD2007,2007,..,..
SSD,SSD2008,2008,..,..
SSD,SSD2009,2009,..,..
SSD,SSD2010,2010,..,..
SSD,SSD2011,2011,0,0
SSD,SSD2012,2012,8.906,1003.43902
SSD,SSD2013,2013,17.587,2628.72889
SSD,SSD2014,2014,38.141,5789.04098
SSD,SSD2015,2015,57.243,8773.06218
SSD,SSD2016,2016,125.581,3640.59319
SSD,SSD2017,2017,117.592,2121.35968
SSD,SSD2018,2018,69.177,2156.93886
SSD,SSD2019,2019,42.833,1732.16652
SSD,SSD2020,2020,49.284,2672.67132
SSD,SSD2021,2021,52.218,3101.7492
SSD,SSD2022,2022,39.922,3208.53114
SSD,SSD2023,2023,54.129,3948.71055
SSD,SSD2024,2024,48.252,3144.58284
SSD,SSD2025,2025,42.107,2942.01609
LKA,LKA2000,2000,79.202,15845.94414
LKA,LKA2001,2001,84.364,16228.25904
LKA,LKA2002,2002,96.301,19489.39638
LKA,LKA2003,2003,86.45,19323.304
LKA,LKA2004,2004,86.499,21125.65077
LKA,LKA2005,2005,76.589,22118.9032
LKA,LKA2006,2006,74.29,24847.7763
LKA,LKA2007,2007,71.849,27496.6123
LKA,LKA2008,2008,68.782,33137.10414
LKA,LKA2009,2009,72.75,36193.125
LKA,LKA2010,2010,68.731,40305.92033
LKA,LKA2011,2011,69.428,47020.113
LKA,LKA2012,2012,67.504,47517.41568
LKA,LKA2013,2013,69.457,53436.04838
LKA,LKA2014,2014,69.561,57375.99963
LKA,LKA2015,2015,76.334,64953.36394
LKA,LKA2016,2016,75,66000
LKA,LKA2017,2017,72.26,68196.0976
LKA,LKA2018,2018,83.585,78974.4514
LKA,LKA2019,2019,82.594,73521.0491
LKA,LKA2020,2020,96.725,81675.55725
LKA,LKA2021,2021,102.74,90974.2152
LKA,LKA2022,2022,115.536,86474.07456
LKA,LKA2023,2023,..,..
LKA,LKA2024,2024,..,..
LKA,LKA2025,2025,..,..
LCA,LCA2000,2000,32.805,305.7426
LCA,LCA2001,2001,38.012,339.06704
LCA,LCA2002,2002,47.653,428.40047
LCA,LCA2003,2003,44.692,441.11004
LCA,LCA2004,2004,48.774,519.93084
LCA,LCA2005,2005,50.426,572.3351
LCA,LCA2006,2006,47.954,608.05672
LCA,LCA2007,2007,48.196,641.48876
LCA,LCA2008,2008,46.898,669.23446
LCA,LCA2009,2009,50.418,705.852
LCA,LCA2010,2010,52.766,771.96658
LCA,LCA2011,2011,54.937,861.96153
LCA,LCA2012,2012,60.177,961.62846
LCA,LCA2013,2013,61.24,1016.584
LCA,LCA2014,2014,61.847,1082.3225
LCA,LCA2015,2015,60.557,1094.26499
LCA,LCA2016,2016,60.211,1125.34359
LCA,LCA2017,2017,59.911,1197.62089
LCA,LCA2018,2018,60.231,1241.36091
LCA,LCA2019,2019,61.902,1301.79906
LCA,LCA2020,2020,94.199,1434.65077
LCA,LCA2021,2021,82.902,1533.687
LCA,LCA2022,2022,74.249,1705.49953
LCA,LCA2023,2023,74.33,1831.4912
LCA,LCA2024,2024,75.839,1958.16298
LCA,LCA2025,2025,77.235,2086.11735
VCT,VCT2000,2000,54.195,231.9546
VCT,VCT2001,2001,51.904,239.79648
VCT,VCT2002,2002,53.152,259.38176
VCT,VCT2003,2003,55.261,281.27849
VCT,VCT2004,2004,58.516,321.838
VCT,VCT2005,2005,50.488,292.8304
VCT,VCT2006,2006,44.715,287.9646
VCT,VCT2007,2007,48.424,345.74736
VCT,VCT2008,2008,50.228,368.17124
VCT,VCT2009,2009,57.248,408.75072
VCT,VCT2010,2010,61.098,439.9056
VCT,VCT2011,2011,63.989,456.88146
VCT,VCT2012,2012,67.809,495.0057
VCT,VCT2013,2013,70.018,535.6377
VCT,VCT2014,2014,75.069,578.78199
VCT,VCT2015,2015,75.075,590.84025
VCT,VCT2016,2016,79.434,646.59276
VCT,VCT2017,2017,68.981,582.19964
VCT,VCT2018,2018,69.396,613.46064
VCT,VCT2019,2019,68.075,620.16325
VCT,VCT2020,2020,79.477,690.65513
VCT,VCT2021,2021,89.956,784.41632
VCT,VCT2022,2022,87.933,832.72551
VCT,VCT2023,2023,85.785,893.02185
VCT,VCT2024,2024,87.491,986.89848
VCT,VCT2025,2025,85.837,1025.75215
SDN,SDN2000,2000,143.248,18814.19232
SDN,SDN2001,2001,125.587,19737.25292
SDN,SDN2002,2002,121.72,22076.3564
SDN,SDN2003,2003,117.353,25060.73315
SDN,SDN2004,2004,97.804,26060.85384
SDN,SDN2005,2005,75.477,26555.07291
SDN,SDN2006,2006,63.706,28835.88384
SDN,SDN2007,2007,53.692,31914.5248
SDN,SDN2008,2008,55.756,36148.28748
SDN,SDN2009,2009,70.995,38913.7794
SDN,SDN2010,2010,74.568,49003.10688
SDN,SDN2011,2011,78.113,51904.52624
SDN,SDN2012,2012,117.671,57597.60108
SDN,SDN2013,2013,105.752,55934.34784
SDN,SDN2014,2014,84.426,51268.53276
SDN,SDN2015,2015,93.196,60143.10664
SDN,SDN2016,2016,109.93,71331.3784
SDN,SDN2017,2017,149.539,73133.54334
SDN,SDN2018,2018,186.741,62431.25112
SDN,SDN2019,2019,200.215,67244.2099
SDN,SDN2020,2020,275.212,94865.5764
SDN,SDN2021,2021,187.807,65356.836
SDN,SDN2022,2022,185.784,62724.39408
SDN,SDN2023,2023,316.479,81385.73964
SDN,SDN2024,2024,280.313,75306.08745
SDN,SDN2025,2025,262.898,72157.61406
SUR,SUR2000,2000,35.74,484.277
SUR,SUR2001,2001,37.194,434.05398
SUR,SUR2002,2002,35.599,524.72926
SUR,SUR2003,2003,31.291,541.02139
SUR,SUR2004,2004,29.483,589.66
SUR,SUR2005,2005,27.107,648.67051
SUR,SUR2006,2006,22.536,633.71232
SUR,SUR2007,2007,16.418,516.18192
SUR,SUR2008,2008,14.774,558.90042
SUR,SUR2009,2009,14.648,607.892
SUR,SUR2010,2010,17.317,809.91609
SUR,SUR2011,2011,18.738,887.2443
SUR,SUR2012,2012,20.096,1071.51872
SUR,SUR2013,2013,27.902,1537.4002
SUR,SUR2014,2014,25.208,1414.67296
SUR,SUR2015,2015,41.175,2110.6305
SUR,SUR2016,2016,75.395,2500.85215
SUR,SUR2017,2017,73.029,2623.20168
SUR,SUR2018,2018,68.627,2742.33492
SUR,SUR2019,2019,84.027,3374.52432
SUR,SUR2020,2020,146.436,4264.21632
SUR,SUR2021,2021,115.824,3572.01216
SUR,SUR2022,2022,116.751,4239.22881
SUR,SUR2023,2023,91.781,3442.70531
SUR,SUR2024,2024,87.914,3812.83018
SUR,SUR2025,2025,82.236,3782.856
SYR,SYR2000,2000,152.094,30207.38934
SYR,SYR2001,2001,144.49,30312.5571
SYR,SYR2002,2002,132.427,30137.73666
SYR,SYR2003,2003,133.37,28943.9574
SYR,SYR2004,2004,113.047,28492.36588
SYR,SYR2005,2005,50.71,14645.5551
SYR,SYR2006,2006,44.977,15213.02048
SYR,SYR2007,2007,42.672,17277.03936
SYR,SYR2008,2008,37.319,19641.36289
SYR,SYR2009,2009,31.212,16835.44068
SYR,SYR2010,2010,30.024,18027.31032
SYR,SYR2011,2011,..,..
SYR,SYR2012,2012,..,..
SYR,SYR2013,2013,..,..
SYR,SYR2014,2014,..,..
SYR,SYR2015,2015,..,..
SYR,SYR2016,2016,..,..
SYR,SYR2017,2017,..,..
SYR,SYR2018,2018,..,..
SYR,SYR2019,2019,..,..
SYR,SYR2020,2020,..,..
SYR,SYR2021,2021,..,..
SYR,SYR2022,2022,..,..
SYR,SYR2023,2023,..,..
SYR,SYR2024,2024,..,..
SYR,SYR2025,2025,..,..
TJK,TJK2000,2000,111.429,1104.26139
TJK,TJK2001,2001,99.449,1051.17593
TJK,TJK2002,2002,98.297,1191.35964
TJK,TJK2003,2003,69.76,1084.768
TJK,TJK2004,2004,49.412,1024.31076
TJK,TJK2005,2005,45.843,1059.43173
TJK,TJK2006,2006,36.807,1034.64477
TJK,TJK2007,2007,34.269,1272.06528
TJK,TJK2008,2008,30.229,1552.25915
TJK,TJK2009,2009,36.94,1838.5038
TJK,TJK2010,2010,36.838,2078.39996
TJK,TJK2011,2011,35.512,2316.44776
TJK,TJK2012,2012,32.462,2464.51504
TJK,TJK2013,2013,29.292,2491.57752
TJK,TJK2014,2014,27.892,2577.77864
TJK,TJK2015,2015,35.019,2751.44283
TJK,TJK2016,2016,42.179,2949.99926
TJK,TJK2017,2017,46.3,3488.705
TJK,TJK2018,2018,46.585,3615.9277
TJK,TJK2019,2019,43.495,3610.51995
TJK,TJK2020,2020,51.762,4210.32108
TJK,TJK2021,2021,42.097,3760.94598
TJK,TJK2022,2022,32.124,3370.77132
TJK,TJK2023,2023,30.931,3666.87005
TJK,TJK2024,2024,30.755,3983.69515
TJK,TJK2025,2025,30.206,4264.48308
TZA,TZA2000,2000,..,..
TZA,TZA2001,2001,50.77,6402.097
TZA,TZA2002,2002,47.371,6216.49633
TZA,TZA2003,2003,44.376,6283.19784
TZA,TZA2004,2004,44.522,6934.74672
TZA,TZA2005,2005,46.091,7915.66834
TZA,TZA2006,2006,34.462,6505.73636
TZA,TZA2007,2007,23.761,5182.2741
TZA,TZA2008,2008,21.743,6039.98797
TZA,TZA2009,2009,24.013,7036.04913
TZA,TZA2010,2010,27.553,8778.3858
TZA,TZA2011,2011,28.383,9754.95327
TZA,TZA2012,2012,30.046,11913.239
TZA,TZA2013,2013,32.68,14927.2436
TZA,TZA2014,2014,36.409,18197.94638
TZA,TZA2015,2015,39.524,18743.86176
TZA,TZA2016,2016,39.797,19808.55878
TZA,TZA2017,2017,40.655,21658.95125
TZA,TZA2018,2018,42.032,23023.028
TZA,TZA2019,2019,40.437,23775.74289
TZA,TZA2020,2020,41.269,26153.40337
TZA,TZA2021,2021,43.394,29492.29816
TZA,TZA2022,2022,44.881,33269.38768
TZA,TZA2023,2023,46.329,36807.00063
TZA,TZA2024,2024,46.059,36665.26695
TZA,TZA2025,2025,44.398,38238.22148
THA,THA2000,2000,57.826,73087.43792
THA,THA2001,2001,57.469,69132.90824
THA,THA2002,2002,54.902,73733.93502
THA,THA2003,2003,47.501,72334.99781
THA,THA2004,2004,46.266,79992.06336
THA,THA2005,2005,45.462,86067.74916
THA,THA2006,2006,39.177,86878.13166
THA,THA2007,2007,35.985,94620.03855
THA,THA2008,2008,34.947,101829.61701
THA,THA2009,2009,42.364,119344.04804
THA,THA2010,2010,39.831,135865.53255
THA,THA2011,2011,39.116,145049.56004
THA,THA2012,2012,41.93,166696.0694
THA,THA2013,2013,42.19,177338.9146
THA,THA2014,2014,43.335,176520.35565
THA,THA2015,2015,42.559,170787.56464
THA,THA2016,2016,41.745,172559.6367
THA,THA2017,2017,41.778,190656.82746
THA,THA2018,2018,41.941,212537.69514
THA,THA2019,2019,41.063,223373.27551
THA,THA2020,2020,49.42,247328.3204
THA,THA2021,2021,58.337,295334.56272
THA,THA2022,2022,60.522,299974.87212
THA,THA2023,2023,62.44,321531.658
THA,THA2024,2024,64.51,354088.939
THA,THA2025,2025,65.529,375739.35426
TLS,TLS2000,2000,..,..
TLS,TLS2001,2001,0,0
TLS,TLS2002,2002,0,0
TLS,TLS2003,2003,0,0
TLS,TLS2004,2004,0,0
TLS,TLS2005,2005,0,0
TLS,TLS2006,2006,0,0
TLS,TLS2007,2007,0,0
TLS,TLS2008,2008,0,0
TLS,TLS2009,2009,0,0
TLS,TLS2010,2010,0,0
TLS,TLS2011,2011,0,0
TLS,TLS2012,2012,0.002,0.0232
TLS,TLS2013,2013,0.456,6.36576
TLS,TLS2014,2014,1.533,22.18251
TLS,TLS2015,2015,2.909,46.36946
TLS,TLS2016,2016,4.667,77.05217
TLS,TLS2017,2017,6.645,107.3832
TLS,TLS2018,2018,9.216,145.98144
TLS,TLS2019,2019,9.398,192.47104
TLS,TLS2020,2020,10.109,218.65767
TLS,TLS2021,2021,6.485,234.8867
TLS,TLS2022,2022,7.901,253.22705
TLS,TLS2023,2023,11.755,274.8319
TLS,TLS2024,2024,14.237,283.60104
TLS,TLS2025,2025,14.546,311.2844
TGO,TGO2000,2000,..,..
TGO,TGO2001,2001,..,..
TGO,TGO2002,2002,..,..
TGO,TGO2003,2003,..,..
TGO,TGO2004,2004,..,..
TGO,TGO2005,2005,63.083,1942.9564
TGO,TGO2006,2006,67.744,2149.51712
TGO,TGO2007,2007,70.504,2650.9504
TGO,TGO2008,2008,67.309,3081.40602
TGO,TGO2009,2009,57.649,2719.30333
TGO,TGO2010,2010,33.454,1589.065
TGO,TGO2011,2011,33.809,1832.78589
TGO,TGO2012,2012,34.342,1860.30614
TGO,TGO2013,2013,41.071,2473.29562
TGO,TGO2014,2014,44.859,2868.73305
TGO,TGO2015,2015,52.247,3007.33732
TGO,TGO2016,2016,59.755,3626.53095
TGO,TGO2017,2017,56.68,3619.018
TGO,TGO2018,2018,57.676,4056.35308
TGO,TGO2019,2019,54.057,3780.20601
TGO,TGO2020,2020,62.211,4603.614
TGO,TGO2021,2021,64.863,5408.27694
TGO,TGO2022,2022,66.52,5417.3888
TGO,TGO2023,2023,67.163,6081.60965
TGO,TGO2024,2024,68.255,6710.8316
TGO,TGO2025,2025,66.459,7016.07663
TON,TON2000,2000,43.562,88.43086
TON,TON2001,2001,53.397,96.64857
TON,TON2002,2002,60.662,111.01146
TON,TON2003,2003,56.221,113.56642
TON,TON2004,2004,52.248,120.69288
TON,TON2005,2005,43.349,113.57438
TON,TON2006,2006,39.55,115.486
TON,TON2007,2007,37.816,113.06984
TON,TON2008,2008,34.005,116.9772
TON,TON2009,2009,39.727,123.94824
TON,TON2010,2010,44.732,164.16644
TON,TON2011,2011,51.853,215.18995
TON,TON2012,2012,54.429,256.36059
TON,TON2013,2013,49.038,221.16138
TON,TON2014,2014,47.476,208.8944
TON,TON2015,2015,51.176,223.63912
TON,TON2016,2016,49.415,208.03715
TON,TON2017,2017,44.679,205.5234
TON,TON2018,2018,45.9,220.779
TON,TON2019,2019,41.321,211.15031
TON,TON2020,2020,43.62,213.738
TON,TON2021,2021,47.547,223.4709
TON,TON2022,2022,45.35,225.843
TON,TON2023,2023,41.081,224.71307
TON,TON2024,2024,43.794,254.44314
TON,TON2025,2025,49.965,302.7879
TUN,TUN2000,2000,62.859,14158.36116
TUN,TUN2001,2001,52.155,12071.7963
TUN,TUN2002,2002,51.625,12531.4525
TUN,TUN2003,2003,52.556,15134.55132
TUN,TUN2004,2004,51.578,16871.1638
TUN,TUN2005,2005,49.977,16917.71427
TUN,TUN2006,2006,45.715,16484.37185
TUN,TUN2007,2007,42.704,17431.34576
TUN,TUN2008,2008,45.053,21192.48067
TUN,TUN2009,2009,44.471,20275.66303
TUN,TUN2010,2010,43.36,20036.656
TUN,TUN2011,2011,46.97,22602.9034
TUN,TUN2012,2012,51.78,24497.6358
TUN,TUN2013,2013,46.745,22755.93345
TUN,TUN2014,2014,50.737,25507.01201
TUN,TUN2015,2015,52.401,23988.65379
TUN,TUN2016,2016,58.908,26131.5888
TUN,TUN2017,2017,67.099,28293.63533
